date,market,size,quality,official_price,appearance_raw,market_tone,demand_tone,commodity_comments,source_price,source_district,low_price,high_price,mostly_low_price,mostly_high_price
2023-07-13,US_MCALLEN,230,BASE,22.0,NO_APPEARANCE,ABOUT STEADY.,"U.S. ONE MODERATE, U.S. COMBINATION FAIRLY LIGHT.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-13,US_MCALLEN,250,BASE,19.0,NO_APPEARANCE,ABOUT STEADY.,"U.S. ONE MODERATE, U.S. COMBINATION FAIRLY LIGHT.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-13,US_MCALLEN,250,BASE,17.0,NO_APPEARANCE,ABOUT STEADY.,"U.S. ONE MODERATE, U.S. COMBINATION FAIRLY LIGHT.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-14,US_MCALLEN,110,BASE,25.0,NO_APPEARANCE,ABOUT STEADY.,"U.S. ONE MODERATE, U.S. COMBINATION FAIRLY LIGHT.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-14,US_MCALLEN,110,BASE,29.0,NO_APPEARANCE,ABOUT STEADY.,"U.S. ONE MODERATE, U.S. COMBINATION FAIRLY LIGHT.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-14,US_MCALLEN,150,BASE,27.0,NO_APPEARANCE,ABOUT STEADY.,"U.S. ONE MODERATE, U.S. COMBINATION FAIRLY LIGHT.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-14,US_MCALLEN,150,BASE,24.0,NO_APPEARANCE,ABOUT STEADY.,"U.S. ONE MODERATE, U.S. COMBINATION FAIRLY LIGHT.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-14,US_MCALLEN,175,BASE,22.0,NO_APPEARANCE,ABOUT STEADY.,"U.S. ONE MODERATE, U.S. COMBINATION FAIRLY LIGHT.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-14,US_MCALLEN,175,BASE,26.0,NO_APPEARANCE,ABOUT STEADY.,"U.S. ONE MODERATE, U.S. COMBINATION FAIRLY LIGHT.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-14,US_MCALLEN,200,BASE,21.0,NO_APPEARANCE,ABOUT STEADY.,"U.S. ONE MODERATE, U.S. COMBINATION FAIRLY LIGHT.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-14,US_MCALLEN,200,BASE,23.0,NO_APPEARANCE,ABOUT STEADY.,"U.S. ONE MODERATE, U.S. COMBINATION FAIRLY LIGHT.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-14,US_MCALLEN,230,BASE,19.0,NO_APPEARANCE,ABOUT STEADY.,"U.S. ONE MODERATE, U.S. COMBINATION FAIRLY LIGHT.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-14,US_MCALLEN,230,BASE,22.0,NO_APPEARANCE,ABOUT STEADY.,"U.S. ONE MODERATE, U.S. COMBINATION FAIRLY LIGHT.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-14,US_MCALLEN,250,BASE,19.0,NO_APPEARANCE,ABOUT STEADY.,"U.S. ONE MODERATE, U.S. COMBINATION FAIRLY LIGHT.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-14,US_MCALLEN,250,BASE,17.0,NO_APPEARANCE,ABOUT STEADY.,"U.S. ONE MODERATE, U.S. COMBINATION FAIRLY LIGHT.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-17,US_MCALLEN,110,BASE,31.0,NO_APPEARANCE,"SEEDED HIGHER, OTHERS SLIGHTLY HIGHER.","U.S. ONE AND SEEDED FAIRLY GOOD, U.S. COMBINATION MODERATE.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-17,US_MCALLEN,110,BASE,26.5,NO_APPEARANCE,"SEEDED HIGHER, OTHERS SLIGHTLY HIGHER.","U.S. ONE AND SEEDED FAIRLY GOOD, U.S. COMBINATION MODERATE.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-17,US_MCALLEN,150,BASE,25.5,NO_APPEARANCE,"SEEDED HIGHER, OTHERS SLIGHTLY HIGHER.","U.S. ONE AND SEEDED FAIRLY GOOD, U.S. COMBINATION MODERATE.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-17,US_MCALLEN,150,BASE,29.0,NO_APPEARANCE,"SEEDED HIGHER, OTHERS SLIGHTLY HIGHER.","U.S. ONE AND SEEDED FAIRLY GOOD, U.S. COMBINATION MODERATE.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-17,US_MCALLEN,175,BASE,28.0,NO_APPEARANCE,"SEEDED HIGHER, OTHERS SLIGHTLY HIGHER.","U.S. ONE AND SEEDED FAIRLY GOOD, U.S. COMBINATION MODERATE.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-17,US_MCALLEN,175,BASE,24.0,NO_APPEARANCE,"SEEDED HIGHER, OTHERS SLIGHTLY HIGHER.","U.S. ONE AND SEEDED FAIRLY GOOD, U.S. COMBINATION MODERATE.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-17,US_MCALLEN,200,BASE,22.5,NO_APPEARANCE,"SEEDED HIGHER, OTHERS SLIGHTLY HIGHER.","U.S. ONE AND SEEDED FAIRLY GOOD, U.S. COMBINATION MODERATE.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-17,US_MCALLEN,200,BASE,25.5,NO_APPEARANCE,"SEEDED HIGHER, OTHERS SLIGHTLY HIGHER.","U.S. ONE AND SEEDED FAIRLY GOOD, U.S. COMBINATION MODERATE.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-17,US_MCALLEN,230,BASE,23.0,NO_APPEARANCE,"SEEDED HIGHER, OTHERS SLIGHTLY HIGHER.","U.S. ONE AND SEEDED FAIRLY GOOD, U.S. COMBINATION MODERATE.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-17,US_MCALLEN,230,BASE,20.5,NO_APPEARANCE,"SEEDED HIGHER, OTHERS SLIGHTLY HIGHER.","U.S. ONE AND SEEDED FAIRLY GOOD, U.S. COMBINATION MODERATE.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-17,US_MCALLEN,250,BASE,19.5,NO_APPEARANCE,"SEEDED HIGHER, OTHERS SLIGHTLY HIGHER.","U.S. ONE AND SEEDED FAIRLY GOOD, U.S. COMBINATION MODERATE.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-17,US_MCALLEN,250,BASE,20.5,NO_APPEARANCE,"SEEDED HIGHER, OTHERS SLIGHTLY HIGHER.","U.S. ONE AND SEEDED FAIRLY GOOD, U.S. COMBINATION MODERATE.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-18,US_MCALLEN,110,BASE,33.0,NO_APPEARANCE,"SEEDED ABOUT STEADY, OTHERS SLIGHTLY HIGHER.","U.S. ONE AND SEEDED FAIRLY GOOD, U.S. COMBINATION MODERATE.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-18,US_MCALLEN,110,BASE,29.0,NO_APPEARANCE,"SEEDED ABOUT STEADY, OTHERS SLIGHTLY HIGHER.","U.S. ONE AND SEEDED FAIRLY GOOD, U.S. COMBINATION MODERATE.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-18,US_MCALLEN,150,BASE,27.0,NO_APPEARANCE,"SEEDED ABOUT STEADY, OTHERS SLIGHTLY HIGHER.","U.S. ONE AND SEEDED FAIRLY GOOD, U.S. COMBINATION MODERATE.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-18,US_MCALLEN,150,BASE,31.0,NO_APPEARANCE,"SEEDED ABOUT STEADY, OTHERS SLIGHTLY HIGHER.","U.S. ONE AND SEEDED FAIRLY GOOD, U.S. COMBINATION MODERATE.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-18,US_MCALLEN,175,BASE,29.0,NO_APPEARANCE,"SEEDED ABOUT STEADY, OTHERS SLIGHTLY HIGHER.","U.S. ONE AND SEEDED FAIRLY GOOD, U.S. COMBINATION MODERATE.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-18,US_MCALLEN,175,BASE,25.5,NO_APPEARANCE,"SEEDED ABOUT STEADY, OTHERS SLIGHTLY HIGHER.","U.S. ONE AND SEEDED FAIRLY GOOD, U.S. COMBINATION MODERATE.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-18,US_MCALLEN,200,BASE,27.0,NO_APPEARANCE,"SEEDED ABOUT STEADY, OTHERS SLIGHTLY HIGHER.","U.S. ONE AND SEEDED FAIRLY GOOD, U.S. COMBINATION MODERATE.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-18,US_MCALLEN,200,BASE,23.5,NO_APPEARANCE,"SEEDED ABOUT STEADY, OTHERS SLIGHTLY HIGHER.","U.S. ONE AND SEEDED FAIRLY GOOD, U.S. COMBINATION MODERATE.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-18,US_MCALLEN,230,BASE,25.0,NO_APPEARANCE,"SEEDED ABOUT STEADY, OTHERS SLIGHTLY HIGHER.","U.S. ONE AND SEEDED FAIRLY GOOD, U.S. COMBINATION MODERATE.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-18,US_MCALLEN,230,BASE,21.5,NO_APPEARANCE,"SEEDED ABOUT STEADY, OTHERS SLIGHTLY HIGHER.","U.S. ONE AND SEEDED FAIRLY GOOD, U.S. COMBINATION MODERATE.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-18,US_MCALLEN,250,BASE,23.0,NO_APPEARANCE,"SEEDED ABOUT STEADY, OTHERS SLIGHTLY HIGHER.","U.S. ONE AND SEEDED FAIRLY GOOD, U.S. COMBINATION MODERATE.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-18,US_MCALLEN,250,BASE,20.5,NO_APPEARANCE,"SEEDED ABOUT STEADY, OTHERS SLIGHTLY HIGHER.","U.S. ONE AND SEEDED FAIRLY GOOD, U.S. COMBINATION MODERATE.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-19,US_MCALLEN,110,BASE,29.0,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-19,US_MCALLEN,110,BASE,33.0,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-19,US_MCALLEN,150,BASE,31.0,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-19,US_MCALLEN,150,BASE,27.0,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-19,US_MCALLEN,175,BASE,25.5,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-19,US_MCALLEN,175,BASE,29.0,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-19,US_MCALLEN,200,BASE,23.5,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-19,US_MCALLEN,200,BASE,27.0,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-19,US_MCALLEN,230,BASE,21.5,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-19,US_MCALLEN,230,BASE,25.0,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-19,US_MCALLEN,250,BASE,20.5,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-19,US_MCALLEN,250,BASE,23.0,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-20,US_MCALLEN,110,BASE,33.0,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-20,US_MCALLEN,110,BASE,29.0,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-20,US_MCALLEN,150,BASE,31.0,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-20,US_MCALLEN,150,BASE,27.0,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-20,US_MCALLEN,175,BASE,25.5,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-20,US_MCALLEN,175,BASE,29.0,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-20,US_MCALLEN,200,BASE,23.5,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-20,US_MCALLEN,200,BASE,27.0,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-20,US_MCALLEN,230,BASE,21.5,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-20,US_MCALLEN,230,BASE,25.0,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-20,US_MCALLEN,250,BASE,23.0,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-20,US_MCALLEN,250,BASE,20.5,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-21,US_MCALLEN,110,BASE,29.0,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-21,US_MCALLEN,110,BASE,33.0,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-21,US_MCALLEN,150,BASE,27.0,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-21,US_MCALLEN,150,BASE,31.0,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-21,US_MCALLEN,175,BASE,25.5,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-21,US_MCALLEN,175,BASE,29.0,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-21,US_MCALLEN,200,BASE,23.5,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-21,US_MCALLEN,200,BASE,27.0,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-21,US_MCALLEN,230,BASE,25.0,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-21,US_MCALLEN,230,BASE,21.5,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-21,US_MCALLEN,250,BASE,20.5,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-21,US_MCALLEN,250,BASE,23.0,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-24,US_MCALLEN,110,BASE,33.0,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE GOOD, U.S. COMBINATION FAIRLY GOOD.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-24,US_MCALLEN,110,BASE,29.0,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE GOOD, U.S. COMBINATION FAIRLY GOOD.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-24,US_MCALLEN,150,BASE,27.0,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE GOOD, U.S. COMBINATION FAIRLY GOOD.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-24,US_MCALLEN,150,BASE,31.0,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE GOOD, U.S. COMBINATION FAIRLY GOOD.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-24,US_MCALLEN,175,BASE,29.0,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE GOOD, U.S. COMBINATION FAIRLY GOOD.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-24,US_MCALLEN,175,BASE,25.5,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE GOOD, U.S. COMBINATION FAIRLY GOOD.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-24,US_MCALLEN,200,BASE,23.5,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE GOOD, U.S. COMBINATION FAIRLY GOOD.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-24,US_MCALLEN,200,BASE,27.0,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE GOOD, U.S. COMBINATION FAIRLY GOOD.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-24,US_MCALLEN,230,BASE,25.0,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE GOOD, U.S. COMBINATION FAIRLY GOOD.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-24,US_MCALLEN,230,BASE,21.5,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE GOOD, U.S. COMBINATION FAIRLY GOOD.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-24,US_MCALLEN,250,BASE,23.0,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE GOOD, U.S. COMBINATION FAIRLY GOOD.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-24,US_MCALLEN,250,BASE,20.5,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE GOOD, U.S. COMBINATION FAIRLY GOOD.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-25,US_MCALLEN,110,BASE,29.0,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE GOOD, U.S. COMBINATION FAIRLY GOOD.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
