date,usd_mxn,usd_mxn_lag1,usd_mxn_lag3,usd_mxn_chg_3d,usd_mxn_chg_7d,usd_mxn_ma7,peso_debil_7d
2022-04-07,20.1605,20.0665,19.7443,0.4161999999999999,0.24929999999999808,19.92715714285714,1.0
2022-04-08,20.12,20.1605,19.9012,0.2188000000000016,0.2768000000000015,19.963842857142858,1.0
2022-04-11,20.0093,20.12,20.0665,-0.0572000000000016,0.26500000000000057,19.977857142857143,1.0
2022-04-12,19.8407,20.0093,20.1605,-0.3198000000000007,-0.06050000000000111,19.9775,0.0
2022-04-13,19.7967,19.8407,20.12,-0.3232999999999997,-0.26980000000000004,19.98498571428572,0.0
2022-04-18,19.9377,19.7967,20.0093,-0.0716000000000001,-0.22279999999999944,19.9902,0.0
2022-04-19,20.0447,19.9377,19.8407,0.2040000000000006,-0.07530000000000214,19.987085714285712,1.0
2022-04-20,20.0383,20.0447,19.7967,0.2415999999999982,0.028999999999999915,19.96962857142857,1.0
2022-04-21,20.1802,20.0383,19.9377,0.2424999999999997,0.339500000000001,19.97822857142857,1.0
2022-04-22,20.3183,20.1802,20.0447,0.2736000000000018,0.5215999999999994,20.02237142857143,1.0
2022-04-25,20.2992,20.3183,20.0383,0.2608999999999994,0.3614999999999995,20.087871428571425,1.0
2022-04-26,20.356,20.2992,20.1802,0.1758000000000024,0.3113000000000028,20.167771428571427,1.0
2022-04-27,20.4707,20.356,20.3183,0.1524000000000001,0.43240000000000123,20.24391428571429,1.0
2022-04-28,20.567,20.4707,20.2992,0.2678000000000011,0.3868000000000009,20.318528571428573,1.0
2022-04-29,20.3728,20.567,20.356,0.0167999999999999,0.05450000000000088,20.366314285714285,1.0
2022-05-02,20.4075,20.3728,20.4707,-0.0632000000000019,0.10829999999999984,20.398785714285715,1.0
2022-05-03,20.335,20.4075,20.567,-0.2319999999999993,-0.021000000000000796,20.401171428571427,0.0
2022-05-04,20.2535,20.335,20.3728,-0.1193000000000026,-0.21720000000000184,20.394642857142856,0.0
2022-05-05,20.2218,20.2535,20.4075,-0.1856999999999971,-0.3451999999999984,20.375471428571423,0.0
2022-05-06,20.1085,20.2218,20.335,-0.2265000000000014,-0.2643000000000022,20.32372857142857,0.0
2022-05-09,20.3172,20.1085,20.2535,0.0637000000000007,-0.09029999999999916,20.28804285714286,1.0
2022-05-10,20.372,20.3172,20.2218,0.1501999999999981,0.036999999999999034,20.287928571428573,1.0
2022-05-11,20.2592,20.372,20.1085,0.1507000000000005,0.0057000000000009265,20.26674285714285,0.0
2022-05-12,20.32,20.2592,20.3172,0.0028000000000005,0.09819999999999851,20.2646,1.0
2022-05-13,20.1443,20.32,20.372,-0.2276999999999986,0.03580000000000183,20.249,0.0
2022-05-16,20.0782,20.1443,20.2592,-0.1810000000000009,-0.23900000000000077,20.22848571428572,0.0
2022-05-17,19.9637,20.0782,20.32,-0.3563000000000009,-0.40830000000000055,20.2078,0.0
2022-05-18,19.9663,19.9637,20.1443,-0.1780000000000008,-0.2928999999999995,20.15767142857143,0.0
2022-05-19,19.9267,19.9663,20.0782,-0.1514999999999986,-0.3933,20.094057142857142,0.0
2022-05-20,19.8657,19.9267,19.9637,-0.0979999999999989,-0.27860000000000085,20.03784285714286,0.0
2022-05-23,19.8282,19.8657,19.9663,-0.1381000000000014,-0.25,19.967585714285715,0.0
2022-05-24,19.887,19.8282,19.9267,-0.0396999999999998,-0.07669999999999888,19.93082857142857,0.0
2022-05-25,19.8377,19.887,19.8657,-0.0279999999999986,-0.12859999999999872,19.896471428571427,0.0
2022-05-26,19.7933,19.8377,19.8282,-0.0349000000000003,-0.13340000000000174,19.87212857142857,0.0
2022-05-27,19.5965,19.7933,19.887,-0.2905000000000015,-0.26920000000000144,19.8193,0.0
2022-05-30,19.4953,19.5965,19.8377,-0.3424000000000013,-0.33289999999999864,19.757671428571427,0.0
2022-05-31,19.694,19.4953,19.7933,-0.0992999999999995,-0.1930000000000014,19.73314285714286,0.0
2022-06-01,19.7388,19.694,19.5965,0.1423000000000023,-0.09890000000000043,19.72037142857143,1.0
2022-06-02,19.5585,19.7388,19.4953,0.0631999999999983,-0.2347999999999999,19.673442857142856,0.0
2022-06-03,19.5742,19.5585,19.694,-0.1197999999999979,-0.022299999999997766,19.6358,0.0
2022-06-06,19.5547,19.5742,19.7388,-0.1841000000000008,0.05940000000000012,19.601714285714284,0.0
2022-06-07,19.5998,19.5547,19.5585,0.0412999999999996,-0.09420000000000073,19.60218571428572,0.0
2022-06-08,19.59,19.5998,19.5742,0.0157999999999987,-0.14880000000000138,19.615714285714287,0.0
2022-06-09,19.6128,19.59,19.5547,0.0580999999999995,0.05430000000000135,19.604114285714285,1.0
2022-06-10,19.9297,19.6128,19.5998,0.3299000000000021,0.35549999999999926,19.63138571428572,1.0
2022-06-13,20.4527,19.9297,19.59,0.8627000000000002,0.8979999999999997,19.75912857142857,1.0
2022-06-14,20.6583,20.4527,19.6128,1.0455000000000003,1.0585000000000022,19.914,1.0
2022-06-15,20.6675,20.6583,19.9297,0.7378,1.0775000000000006,20.072971428571428,1.0
2022-06-16,20.5728,20.6675,20.4527,0.1201000000000007,0.9600000000000009,20.211971428571427,1.0
2022-06-17,20.476,20.5728,20.6583,-0.1823000000000014,0.5462999999999987,20.33854285714286,1.0
2022-06-20,20.2442,20.476,20.6675,-0.4233000000000011,-0.2085000000000008,20.428742857142858,0.0
2022-06-21,20.1963,20.2442,20.5728,-0.3765,-0.46199999999999974,20.46682857142857,0.0
2022-06-22,20.0465,20.1963,20.476,-0.4294999999999973,-0.6209999999999987,20.408800000000003,0.0
2022-06-23,20.0365,20.0465,20.2442,-0.2076999999999991,-0.5363000000000007,20.319971428571428,0.0
2022-06-24,19.8707,20.0365,20.1963,-0.3256000000000014,-0.6052999999999997,20.20614285714285,0.0
2022-06-27,19.8797,19.8707,20.0465,-0.166800000000002,-0.3644999999999996,20.10712857142857,0.0
2022-06-28,19.9847,19.8797,20.0365,-0.0518,-0.21160000000000068,20.03694285714285,0.0
2022-06-29,20.1443,19.9847,19.8707,0.2736000000000018,0.09779999999999944,20.02267142857143,1.0
2022-06-30,20.1335,20.1443,19.8797,0.2538000000000018,0.09700000000000131,20.0137,1.0
2022-07-01,20.3817,20.1335,19.9847,0.3969999999999984,0.5109999999999992,20.06158571428572,1.0
2022-07-04,20.2877,20.3817,20.1443,0.1433999999999997,0.40800000000000125,20.097471428571428,1.0
2022-07-05,20.5598,20.2877,20.1335,0.4262999999999977,0.5750999999999991,20.195914285714284,1.0
2022-07-06,20.7228,20.5598,20.3817,0.3411000000000008,0.5784999999999982,20.31635714285714,1.0
2022-07-07,20.6022,20.7228,20.2877,0.3144999999999989,0.46869999999999834,20.404571428571423,1.0
2022-07-08,20.4423,20.6022,20.5598,-0.1174999999999997,0.060600000000000875,20.447142857142858,0.0
2022-07-11,20.7473,20.4423,20.7228,0.0244999999999997,0.45959999999999823,20.53482857142857,1.0
2022-07-12,20.7882,20.7473,20.6022,0.1859999999999999,0.2284000000000006,20.592900000000004,1.0
2022-07-13,20.7613,20.7882,20.4423,0.318999999999999,0.03849999999999909,20.66055714285714,1.0
2022-07-14,20.9415,20.7613,20.7473,0.1942000000000021,0.3393000000000015,20.71508571428572,1.0
2022-07-15,20.611,20.9415,20.7882,-0.1771999999999991,0.16870000000000118,20.699114285714284,0.0
2022-07-18,20.3957,20.611,20.7613,-0.365599999999997,-0.3515999999999977,20.669614285714285,0.0
2022-07-19,20.4407,20.3957,20.9415,-0.5008000000000017,-0.34750000000000014,20.66938571428572,0.0
2022-07-20,20.4913,20.4407,20.611,-0.1197000000000017,-0.2699999999999996,20.63281428571429,0.0
2022-07-21,20.6562,20.4913,20.3957,0.2604999999999968,-0.285300000000003,20.613957142857146,1.0
2022-07-22,20.515,20.6562,20.4407,0.0743000000000009,-0.09600000000000009,20.57877142857143,0.0
2022-07-25,20.4652,20.515,20.4913,-0.0260999999999995,0.0694999999999979,20.51072857142857,0.0
2022-07-26,20.433,20.4652,20.6562,-0.2231999999999985,-0.007699999999999818,20.4853,0.0
2022-07-27,20.512,20.433,20.515,-0.0030000000000001,0.020700000000001495,20.501914285714285,1.0
2022-07-28,20.3778,20.512,20.4652,-0.0873999999999988,-0.27839999999999776,20.49292857142857,0.0
2022-07-29,20.3485,20.3778,20.433,-0.0844999999999984,-0.1664999999999992,20.472528571428573,0.0
2022-08-01,20.2633,20.3485,20.512,-0.2486999999999994,-0.20189999999999841,20.4164,0.0
2022-08-02,20.5152,20.2633,20.3778,0.1373999999999995,0.08220000000000027,20.41642857142857,1.0
2022-08-03,20.6305,20.5152,20.3485,0.282,0.11850000000000094,20.440042857142856,1.0
2022-08-04,20.3358,20.6305,20.2633,0.072499999999998,-0.04200000000000159,20.426157142857143,0.0
2022-08-05,20.401,20.3358,20.5152,-0.1142000000000003,0.05249999999999844,20.410300000000003,0.0
2022-08-08,20.2789,20.401,20.6305,-0.3516000000000012,0.01559999999999917,20.396171428571428,0.0
2022-08-09,20.2715,20.2789,20.3358,-0.0642999999999993,-0.24370000000000047,20.38517142857143,0.0
2022-08-10,19.9562,20.2715,20.401,-0.4448000000000007,-0.6743000000000023,20.3413,0.0
2022-08-11,19.9595,19.9562,20.2789,-0.3194000000000017,-0.3763000000000005,20.261914285714287,0.0
2022-08-12,19.874,19.9595,20.2715,-0.3975000000000008,-0.527000000000001,20.15384285714285,0.0
2022-08-15,19.8618,19.874,19.9562,-0.0944000000000002,-0.41710000000000136,20.08612857142857,0.0
2022-08-16,19.9303,19.8618,19.9595,-0.0291999999999994,-0.3412000000000006,20.01888571428572,0.0
2022-08-17,20.0387,19.9303,19.874,0.1646999999999998,0.08249999999999957,19.984571428571428,1.0
2022-08-18,20.0835,20.0387,19.8618,0.221700000000002,0.12400000000000233,19.95771428571428,1.0
2022-08-19,20.1957,20.0835,19.9303,0.2653999999999996,0.3216999999999999,19.99192857142857,1.0
2022-08-22,20.1598,20.1957,20.0387,0.1211000000000019,0.2980000000000018,20.020542857142857,1.0
2022-08-23,19.9982,20.1598,20.0835,-0.0853000000000001,0.06790000000000163,20.03828571428572,0.0
2022-08-24,19.9198,19.9982,20.1957,-0.2759,-0.1189,20.04657142857143,0.0
2022-08-25,19.9437,19.9198,20.1598,-0.2161000000000008,-0.13980000000000103,20.048485714285714,0.0
2022-08-26,19.9268,19.9437,19.9982,-0.0714000000000005,-0.2688999999999986,20.0325,0.0
2022-08-29,19.9945,19.9268,19.9198,0.0746999999999999,-0.165300000000002,20.01978571428572,0.0
2022-08-30,20.1465,19.9945,19.9437,0.2027999999999998,0.148299999999999,20.012757142857144,1.0
2022-08-31,20.0962,20.1465,19.9268,0.1693999999999995,0.176400000000001,20.00367142857143,1.0
2022-09-01,20.2473,20.0962,19.9945,0.2528000000000006,0.3035999999999994,20.039257142857146,1.0
2022-09-02,19.9753,20.2473,20.1465,-0.1711999999999989,0.048500000000000654,20.04718571428572,0.0
2022-09-05,19.962,19.9753,20.0962,-0.1341999999999998,-0.03249999999999886,20.0498,0.0
2022-09-06,20.138,19.962,20.2473,-0.1092999999999975,-0.008499999999997954,20.07997142857143,1.0
2022-09-07,20.0297,20.138,19.9753,0.0543999999999975,-0.06650000000000134,20.085,0.0
2022-09-08,20.0203,20.0297,19.962,0.0582999999999991,-0.2270000000000003,20.066971428571428,0.0
2022-09-09,19.9027,20.0203,20.138,-0.2353000000000022,-0.07260000000000133,20.03932857142857,0.0
2022-09-12,19.7957,19.9027,20.0297,-0.2339999999999982,-0.16629999999999967,19.974814285714285,0.0
2022-09-13,20.055,19.7957,20.0203,0.0347000000000008,-0.08300000000000196,19.9862,1.0
2022-09-14,19.9768,20.055,19.9027,0.0741000000000013,-0.052899999999997505,19.98831428571429,0.0
2022-09-15,20.0525,19.9768,19.7957,0.2567999999999983,0.03219999999999956,19.9761,1.0
2022-09-19,19.9943,20.0525,20.055,-0.0607000000000006,0.09159999999999968,19.97104285714286,1.0
2022-09-20,20.0,19.9943,19.9768,0.0231999999999992,0.20429999999999993,19.96814285714285,1.0
2022-09-21,20.0027,20.0,20.0525,-0.0497999999999976,-0.0522999999999989,19.982428571428567,1.0
2022-09-22,19.9608,20.0027,19.9943,-0.0335,-0.01600000000000179,20.006014285714286,0.0
2022-09-23,20.1627,19.9608,20.0,0.1627000000000009,0.11020000000000252,20.0214,1.0
2022-09-26,20.3517,20.1627,20.0027,0.3490000000000002,0.35740000000000194,20.07495714285714,1.0
2022-09-27,20.357,20.3517,19.9608,0.3962000000000003,0.3569999999999993,20.118457142857142,1.0
2022-09-28,20.3058,20.357,20.1627,0.1431000000000004,0.3031000000000006,20.162957142857145,1.0
2022-09-29,20.1927,20.3058,20.3517,-0.1590000000000024,0.23189999999999955,20.19048571428572,1.0
2022-09-30,20.0925,20.1927,20.357,-0.2644999999999982,-0.07019999999999982,20.20331428571429,0.0
2022-10-03,20.0008,20.0925,20.3058,-0.3049999999999997,-0.3508999999999993,20.20902857142857,0.0
2022-10-04,19.9698,20.0008,20.1927,-0.2228999999999992,-0.3872,20.18147142857143,0.0
2022-10-05,20.1267,19.9698,20.0925,0.0341999999999984,-0.1791000000000018,20.149328571428573,0.0
2022-10-06,20.1087,20.1267,20.0008,0.1078999999999972,-0.08399999999999963,20.113857142857142,0.0
2022-10-07,20.0502,20.1087,19.9698,0.0804000000000009,-0.04230000000000089,20.077342857142856,0.0
2022-10-10,19.9752,20.0502,20.1267,-0.1514999999999986,-0.025600000000000733,20.04627142857143,0.0
2022-10-11,19.9652,19.9752,20.1087,-0.1434999999999995,-0.0045999999999999375,20.028085714285712,0.0
2022-10-12,20.0352,19.9652,20.0502,-0.0150000000000005,-0.09149999999999991,20.033,1.0
2022-10-13,20.0398,20.0352,19.9752,0.0645999999999986,-0.0688999999999993,20.043,0.0
2022-10-14,20.0838,20.0398,19.9652,0.1186000000000007,0.03359999999999985,20.03687142857143,1.0
2022-10-17,19.9913,20.0838,20.0352,-0.0439000000000007,0.016099999999998005,20.020100000000003,0.0
2022-10-18,20.0207,19.9913,20.0398,-0.0190999999999981,0.0555000000000021,20.015885714285712,1.0
2022-10-19,20.1272,20.0207,20.0838,0.0433999999999983,0.09199999999999875,20.0376,1.0
2022-10-20,20.0448,20.1272,19.9913,0.0534999999999996,0.004999999999999005,20.04897142857143,0.0
2022-10-21,19.9647,20.0448,20.0207,-0.0560000000000009,-0.11909999999999954,20.0389,0.0
2022-10-24,19.9535,19.9647,20.1272,-0.1737000000000002,-0.03780000000000072,20.026571428571422,0.0
2022-10-25,19.8712,19.9535,20.0448,-0.1735999999999968,-0.14949999999999974,19.9962,0.0
2022-10-26,19.8553,19.8712,19.9647,-0.1094000000000008,-0.2718999999999987,19.97677142857143,0.0
2022-10-27,19.8365,19.8553,19.9535,-0.1169999999999973,-0.2082999999999977,19.950457142857143,0.0
2022-10-28,19.8303,19.8365,19.8712,-0.0409000000000006,-0.1343999999999994,19.908042857142856,0.0
2022-10-31,19.8245,19.8303,19.8553,-0.0307999999999992,-0.12899999999999778,19.876571428571427,0.0
2022-11-01,19.7463,19.8245,19.8365,-0.0901999999999993,-0.12490000000000023,19.84537142857144,0.0
2022-11-03,19.6673,19.7463,19.8303,-0.1630000000000002,-0.18799999999999883,19.804485714285715,0.0
2022-11-04,19.5202,19.6673,19.8245,-0.3043000000000013,-0.3163000000000018,19.75434285714286,0.0
2022-11-07,19.4647,19.5202,19.7463,-0.2816000000000009,-0.3656000000000006,19.69854285714285,0.0
2022-11-08,19.4775,19.4647,19.6673,-0.1898000000000017,-0.3470000000000013,19.647257142857143,0.0
2022-11-09,19.5887,19.4775,19.5202,0.0685000000000002,-0.15760000000000218,19.61274285714285,0.0
2022-11-10,19.394,19.5887,19.4647,-0.0707000000000022,-0.27330000000000254,19.551242857142856,0.0
2022-11-11,19.5353,19.394,19.4775,0.0578000000000002,0.015100000000000335,19.5211,1.0
2022-11-14,19.4015,19.5353,19.5887,-0.1872000000000007,-0.06320000000000192,19.48312857142857,0.0
2022-11-15,19.3818,19.4015,19.394,-0.0121999999999999,-0.09570000000000078,19.46335714285714,0.0
2022-11-16,19.3137,19.3818,19.5353,-0.2215999999999987,-0.2749999999999986,19.441785714285714,0.0
2022-11-17,19.4333,19.3137,19.4015,0.0318000000000004,0.03930000000000078,19.435471428571425,0.0
2022-11-18,19.493,19.4333,19.3818,0.1112000000000001,-0.04230000000000089,19.4218,1.0
2022-11-22,19.4667,19.493,19.3137,0.1529999999999987,0.06520000000000081,19.432185714285712,1.0
2022-11-23,19.3683,19.4667,19.4333,-0.0649999999999977,-0.013499999999996959,19.40832857142857,0.0
2022-11-24,19.3692,19.3683,19.493,-0.1237999999999992,0.05549999999999855,19.403714285714283,0.0
2022-11-25,19.3393,19.3692,19.4667,-0.1273999999999979,-0.09399999999999764,19.39764285714286,0.0
2022-11-28,19.325,19.3393,19.3683,-0.0433000000000021,-0.16799999999999926,19.399257142857145,0.0
2022-11-29,19.216,19.325,19.3692,-0.1531999999999982,-0.25069999999999837,19.368214285714284,0.0
2022-11-30,19.3965,19.216,19.3393,0.0571999999999981,0.028199999999998226,19.35442857142857,1.0
2022-12-01,19.1433,19.3965,19.325,-0.1816999999999993,-0.22589999999999932,19.30822857142857,0.0
2022-12-02,19.3422,19.1433,19.216,0.1261999999999972,0.002899999999996794,19.3045,1.0
2022-12-05,19.7567,19.3422,19.3965,0.3601999999999989,0.4316999999999993,19.359857142857145,1.0
2022-12-06,19.803,19.7567,19.1433,0.6597000000000008,0.5869999999999997,19.4261,1.0
2022-12-07,19.6977,19.803,19.3422,0.3555000000000028,0.30120000000000147,19.479342857142857,1.0
2022-12-08,19.6732,19.6977,19.7567,-0.0834999999999972,0.5299000000000014,19.544657142857144,1.0
2022-12-09,19.8192,19.6732,19.803,0.0161999999999977,0.4770000000000003,19.60504285714285,1.0
2022-12-13,19.6458,19.8192,19.6977,-0.0518999999999998,-0.11089999999999733,19.67682857142857,0.0
2022-12-14,19.6955,19.6458,19.6732,0.0222999999999977,-0.1075000000000017,19.727300000000003,0.0
2022-12-15,19.7963,19.6955,19.8192,-0.0228999999999999,0.09859999999999758,19.732957142857146,1.0
2022-12-16,19.7932,19.7963,19.6458,0.1473999999999975,0.11999999999999744,19.731557142857145,1.0
2022-12-19,19.7557,19.7932,19.6955,0.0602000000000018,-0.06349999999999767,19.739842857142857,1.0
2022-12-20,19.7482,19.7557,19.7963,-0.048099999999998,0.10239999999999938,19.75055714285714,0.0
2022-12-21,19.6932,19.7482,19.7932,-0.0999999999999978,-0.0022999999999981924,19.732557142857143,0.0
2022-12-22,19.574,19.6932,19.7557,-0.1816999999999993,-0.22229999999999706,19.7223,0.0
2022-12-23,19.4287,19.574,19.7482,-0.3195000000000014,-0.3644999999999996,19.684185714285714,0.0
2022-12-26,19.3983,19.4287,19.6932,-0.2949000000000019,-0.35740000000000194,19.62732857142857,0.0
2022-12-27,19.4407,19.3983,19.574,-0.1333000000000019,-0.307500000000001,19.57697142857143,0.0
2022-12-28,19.4143,19.4407,19.4287,-0.0143999999999984,-0.27890000000000015,19.5282,0.0
2022-12-29,19.3615,19.4143,19.3983,-0.0367999999999995,-0.21250000000000213,19.472957142857144,0.0
2022-12-30,19.4715,19.3615,19.4407,0.0307999999999992,0.04279999999999973,19.44128571428572,1.0
2023-01-02,19.4883,19.4715,19.4143,0.073999999999998,0.08999999999999986,19.429042857142857,1.0
2023-01-03,19.422,19.4883,19.3615,0.0605000000000011,-0.01869999999999905,19.428085714285714,0.0
2023-01-04,19.3568,19.422,19.4715,-0.1146999999999991,-0.057500000000000995,19.42215714285714,0.0
2023-01-05,19.3672,19.3568,19.4883,-0.1210999999999984,0.0057000000000009265,19.41165714285714,0.0
2023-01-06,19.1753,19.3672,19.422,-0.2467000000000005,-0.2961999999999989,19.377514285714287,0.0
2023-01-09,19.1648,19.1753,19.3568,-0.1920000000000001,-0.32349999999999923,19.349414285714285,0.0
2023-01-10,19.1108,19.1648,19.3672,-0.2563999999999993,-0.3111999999999995,19.29788571428572,0.0
2023-01-11,19.026,19.1108,19.1753,-0.1493000000000002,-0.3308,19.23184285714285,0.0
2023-01-12,18.8735,19.026,19.1648,-0.2912999999999996,-0.49370000000000047,19.153485714285715,0.0
2023-01-13,18.7922,18.8735,19.1108,-0.3186,-0.3830999999999989,19.072828571428573,0.0
2023-01-16,18.7913,18.7922,19.026,-0.2347000000000001,-0.37349999999999994,18.990557142857146,0.0
2023-01-17,18.7493,18.7913,18.8735,-0.1241999999999983,-0.3614999999999995,18.9297,0.0
2023-01-18,18.7493,18.7493,18.7922,-0.0428999999999994,-0.27669999999999817,18.87034285714285,0.0
2023-01-19,19.0327,18.7493,18.7913,0.2413999999999987,0.15919999999999845,18.85918571428571,1.0
2023-01-20,18.9257,19.0327,18.7493,0.1763999999999974,0.13349999999999795,18.84485714285714,1.0
2023-01-23,18.8267,18.9257,18.7493,0.0773999999999972,0.03539999999999921,18.838171428571428,0.0
2023-01-24,18.8318,18.8267,19.0327,-0.2008999999999972,0.08249999999999957,18.84382857142857,0.0
2023-01-25,18.82,18.8318,18.9257,-0.1056999999999988,0.07069999999999865,18.84792857142857,0.0
2023-01-26,18.8355,18.82,18.8267,0.0088000000000008,-0.1971999999999987,18.860242857142858,0.0
2023-01-27,18.7872,18.8355,18.8318,-0.0446000000000026,-0.1385000000000005,18.865657142857145,0.0
2023-01-30,18.7793,18.7872,18.82,-0.040700000000001,-0.047399999999999665,18.82945714285714,0.0
2023-01-31,18.7937,18.7793,18.8355,-0.0417999999999985,-0.03810000000000002,18.8106,0.0
2023-02-01,18.739,18.7937,18.7872,-0.0481999999999978,-0.08099999999999952,18.79807142857143,0.0
2023-02-02,18.6232,18.739,18.7793,-0.1560999999999985,-0.21229999999999905,18.76827142857143,0.0
2023-02-03,18.8895,18.6232,18.7937,0.0958000000000005,0.10230000000000317,18.7782,1.0
2023-02-07,19.0517,18.8895,18.739,0.3126999999999995,0.2724000000000011,18.809085714285715,1.0
2023-02-08,18.9435,19.0517,18.6232,0.3202999999999996,0.14979999999999905,18.83141428571429,1.0
2023-02-09,18.9543,18.9435,18.8895,0.0647999999999981,0.21529999999999916,18.856414285714287,1.0
2023-02-10,18.6893,18.9543,19.0517,-0.3624000000000009,0.06609999999999872,18.8415,0.0
2023-02-13,18.6327,18.6893,18.9435,-0.3108000000000004,-0.2568000000000019,18.82631428571429,0.0
2023-02-14,18.5383,18.6327,18.9543,-0.4160000000000003,-0.5134000000000007,18.81418571428572,0.0
2023-02-15,18.6428,18.5383,18.6893,-0.0464999999999982,-0.3006999999999991,18.77894285714285,0.0
2023-02-16,18.5497,18.6428,18.6327,-0.0829999999999984,-0.4045999999999985,18.707228571428573,0.0
2023-02-17,18.4142,18.5497,18.5383,-0.1240999999999985,-0.27509999999999835,18.631614285714285,0.0
2023-02-20,18.397,18.4142,18.6428,-0.2458000000000026,-0.23570000000000135,18.552,0.0
2023-02-21,18.3938,18.397,18.5497,-0.1559000000000026,-0.14450000000000074,18.50978571428572,0.0
2023-02-22,18.3483,18.3938,18.4142,-0.0659000000000027,-0.29450000000000287,18.469157142857146,0.0
2023-02-23,18.4107,18.3483,18.397,0.0137,-0.1390000000000029,18.45092857142857,0.0
2023-02-24,18.4023,18.4107,18.3938,0.0085000000000015,-0.011900000000000688,18.416571428571427,0.0
2023-02-27,18.4077,18.4023,18.3483,0.0594000000000001,0.010699999999999932,18.39628571428572,1.0
2023-02-28,18.3448,18.4077,18.4107,-0.0658999999999991,-0.04899999999999949,18.38637142857143,0.0
2023-03-01,18.17,18.3448,18.4023,-0.2322999999999986,-0.17829999999999657,18.35394285714285,0.0
2023-03-02,18.126,18.17,18.4077,-0.2816999999999972,-0.2846999999999973,18.31568571428572,0.0
2023-03-03,18.0123,18.126,18.3448,-0.3324999999999996,-0.39000000000000057,18.26768571428571,0.0
2023-03-06,18.0122,18.0123,18.17,-0.1578000000000017,-0.3954999999999984,18.210757142857144,0.0
2023-03-07,18.1155,18.0122,18.126,-0.0105000000000003,-0.2292999999999985,18.16978571428572,0.0
2023-03-08,17.9662,18.1155,18.0123,-0.0460999999999991,-0.2038000000000011,18.10671428571429,0.0
2023-03-09,18.0577,17.9662,18.0122,0.0455000000000005,-0.0683000000000007,18.0657,0.0
2023-03-10,18.4083,18.0577,18.1155,0.2927999999999997,0.3960000000000008,18.09974285714286,1.0
2023-03-13,18.8302,18.4083,17.9662,0.8640000000000008,0.8180000000000014,18.200342857142857,1.0
2023-03-14,18.6427,18.8302,18.0577,0.5850000000000009,0.5272000000000006,18.2904,1.0
2023-03-15,18.9972,18.6427,18.4083,0.5888999999999989,1.0309999999999988,18.431114285714283,1.0
2023-03-16,18.9095,18.9972,18.8302,0.0792999999999999,0.8518000000000008,18.54454285714285,1.0
2023-03-17,18.8977,18.9095,18.6427,0.254999999999999,0.48939999999999984,18.677614285714288,1.0
2023-03-21,18.6755,18.8977,18.9972,-0.3216999999999999,-0.15470000000000184,18.765871428571423,0.0
2023-03-22,18.5437,18.6755,18.9095,-0.3658000000000001,-0.0990000000000002,18.78521428571429,0.0
2023-03-23,18.4902,18.5437,18.8977,-0.4074999999999988,-0.5069999999999979,18.73664285714286,0.0
2023-03-24,18.5178,18.4902,18.6755,-0.1576999999999984,-0.39170000000000016,18.7188,0.0
2023-03-27,18.383,18.5178,18.5437,-0.160700000000002,-0.5147000000000013,18.63105714285714,0.0
2023-03-28,18.2523,18.383,18.4902,-0.2378999999999997,-0.4231999999999978,18.53717142857143,0.0
2023-03-29,18.1052,18.2523,18.5178,-0.4126000000000012,-0.4385000000000012,18.423957142857144,0.0
2023-03-30,18.0932,18.1052,18.383,-0.2897999999999996,-0.397000000000002,18.34077142857143,0.0
2023-03-31,18.0415,18.0932,18.2523,-0.2108000000000025,-0.47630000000000194,18.26902857142857,0.0
2023-04-03,18.107,18.0415,18.1052,0.0017999999999993,-0.2759999999999998,18.214285714285715,0.0
2023-04-04,18.1185,18.107,18.0932,0.0253000000000014,-0.1338000000000008,18.15724285714285,0.0
2023-04-05,18.3323,18.1185,18.0415,0.2908000000000008,0.22710000000000008,18.15,1.0
2023-04-10,18.1765,18.3323,18.107,0.0695000000000014,0.08330000000000126,18.139171428571427,1.0
2023-04-11,18.187,18.1765,18.1185,0.0685000000000002,0.14550000000000196,18.15085714285714,1.0
2023-04-12,18.066,18.187,18.3323,-0.2663000000000011,-0.04100000000000037,18.14697142857143,0.0
2023-04-13,18.0152,18.066,18.1765,-0.1613000000000006,-0.10330000000000084,18.143214285714286,0.0
2023-04-14,18.0638,18.0152,18.187,-0.1232000000000006,-0.2684999999999995,18.13704285714286,0.0
2023-04-17,18.0868,18.0638,18.066,0.0208000000000012,-0.08970000000000056,18.132514285714286,0.0
2023-04-18,18.063,18.0868,18.0152,0.0477999999999987,-0.12400000000000233,18.094042857142856,0.0
2023-04-19,18.0448,18.063,18.0638,-0.0190000000000019,-0.02120000000000033,18.07522857142857,0.0
2023-04-20,18.009,18.0448,18.0868,-0.0777999999999998,-0.006199999999999761,18.0498,0.0
2023-04-21,17.9988,18.009,18.063,-0.0641999999999995,-0.06500000000000128,18.0402,0.0
2023-04-24,18.0082,17.9988,18.0448,-0.0365999999999999,-0.07860000000000156,18.0392,0.0
2023-04-25,18.0892,18.0082,18.009,0.0802000000000013,0.026200000000002888,18.04282857142857,1.0
2023-04-26,18.103,18.0892,17.9988,0.1042000000000022,0.058200000000002916,18.045142857142856,1.0
2023-04-27,18.0723,18.103,18.0082,0.0640999999999998,0.06329999999999814,18.04647142857143,1.0
2023-04-28,17.9975,18.0723,18.0892,-0.091700000000003,-0.001300000000000523,18.03971428571429,0.0
