date,market,size,origin,quality_type,low_price,high_price,mostly_low_price,mostly_high_price,official_price,market_tone,reporter_comment
2026-03-16,Atlanta,200,Mexico,Fair Quality,57.0,60.0,,,60.0,"MARKET SEEDED TYPE SLIGHTLY HIGHER, SEEDLESS TYPE ABOUT STEADY",
2026-03-16,Atlanta,230,Mexico,Fair Quality,57.0,60.0,,,60.0,"MARKET SEEDED TYPE SLIGHTLY HIGHER, SEEDLESS TYPE ABOUT STEADY",poorer quality and condition lower
2026-03-16,Atlanta,230,Mexico,BASE,63.0,66.0,64.0,65.0,65.0,"MARKET SEEDED TYPE SLIGHTLY HIGHER, SEEDLESS TYPE ABOUT STEADY",occasional lower
2026-03-16,Atlanta,230,Mexico,Fine Appearance,70.0,72.0,71.0,72.0,72.0,"MARKET SEEDED TYPE SLIGHTLY HIGHER, SEEDLESS TYPE ABOUT STEADY",occasional higher
2026-03-17,Atlanta,110,Mexico,BASE,60.0,60.0,,,60.0,MARKET ABOUT STEADY,
2026-03-17,Atlanta,150,Mexico,BASE,63.0,66.0,64.0,65.0,65.0,MARKET ABOUT STEADY,occasional higher/lower
2026-03-17,Atlanta,150,Mexico,Fine Appearance,70.0,72.0,71.0,72.0,72.0,MARKET ABOUT STEADY,occasional higher/lower
2026-03-17,Atlanta,150,Mexico,Fair Quality,57.0,60.0,,,60.0,MARKET ABOUT STEADY,
2026-03-17,Atlanta,150,Colombia,BASE,58.0,59.0,,,59.0,MARKET ABOUT STEADY,occasional higher/lower
2026-03-17,Atlanta,175,Mexico,Fair Quality,57.0,60.0,,,60.0,MARKET ABOUT STEADY,
2026-03-17,Atlanta,175,Mexico,BASE,63.0,66.0,64.0,65.0,65.0,MARKET ABOUT STEADY,few lots 56.00-57.00 occasional lower
2026-03-17,Atlanta,175,Mexico,Fine Appearance,70.0,72.0,71.0,72.0,72.0,MARKET ABOUT STEADY,occasional higher/lower
2026-03-17,Atlanta,175,Colombia,BASE,58.0,59.0,,,59.0,MARKET ABOUT STEADY,occasional higher/lower
2026-03-17,Atlanta,200,Mexico,Fine Appearance,70.0,72.0,71.0,72.0,72.0,MARKET ABOUT STEADY,occasional higher/lower
2026-03-17,Atlanta,200,Mexico,Fair Quality,57.0,60.0,,,60.0,MARKET ABOUT STEADY,
2026-03-17,Atlanta,200,Mexico,BASE,63.0,66.0,64.0,65.0,65.0,MARKET ABOUT STEADY,occasional lower
2026-03-17,Atlanta,230,Mexico,BASE,63.0,66.0,64.0,65.0,65.0,MARKET ABOUT STEADY,occasional lower
2026-03-17,Atlanta,230,Mexico,Fine Appearance,70.0,72.0,71.0,72.0,72.0,MARKET ABOUT STEADY,occasional higher
2026-03-17,Atlanta,230,Mexico,Fair Quality,57.0,60.0,,,60.0,MARKET ABOUT STEADY,poorer quality and condition lower
2026-03-18,Atlanta,110,Mexico,BASE,60.0,60.0,,,60.0,"MARKET 40-POUND CARTONS FINE APPEARANCE SLIGHTLY HIGHER, OTHERS ABOUT STEADY",
2026-03-18,Atlanta,150,Mexico,Fine Appearance,72.0,75.0,73.0,74.0,74.0,"MARKET 40-POUND CARTONS FINE APPEARANCE SLIGHTLY HIGHER, OTHERS ABOUT STEADY",occasional higher/lower
2026-03-18,Atlanta,150,Mexico,Fair Quality,57.0,60.0,,,60.0,"MARKET 40-POUND CARTONS FINE APPEARANCE SLIGHTLY HIGHER, OTHERS ABOUT STEADY",
2026-03-18,Atlanta,150,Mexico,BASE,63.0,66.0,64.0,65.0,65.0,"MARKET 40-POUND CARTONS FINE APPEARANCE SLIGHTLY HIGHER, OTHERS ABOUT STEADY",occasional higher/lower
2026-03-18,Atlanta,150,Colombia,BASE,58.0,59.0,,,59.0,"MARKET 40-POUND CARTONS FINE APPEARANCE SLIGHTLY HIGHER, OTHERS ABOUT STEADY",occasional higher/lower
2026-03-18,Atlanta,175,Mexico,BASE,63.0,66.0,64.0,65.0,65.0,"MARKET 40-POUND CARTONS FINE APPEARANCE SLIGHTLY HIGHER, OTHERS ABOUT STEADY",few lots 56.00-57.00 occasional lower
2026-03-18,Atlanta,175,Mexico,Fair Quality,57.0,60.0,,,60.0,"MARKET 40-POUND CARTONS FINE APPEARANCE SLIGHTLY HIGHER, OTHERS ABOUT STEADY",
2026-03-18,Atlanta,175,Mexico,Fine Appearance,72.0,75.0,73.0,74.0,74.0,"MARKET 40-POUND CARTONS FINE APPEARANCE SLIGHTLY HIGHER, OTHERS ABOUT STEADY",occasional higher/lower
2026-03-18,Atlanta,175,Colombia,BASE,58.0,59.0,,,59.0,"MARKET 40-POUND CARTONS FINE APPEARANCE SLIGHTLY HIGHER, OTHERS ABOUT STEADY",occasional higher/lower
2026-03-18,Atlanta,200,Mexico,Fair Quality,57.0,60.0,,,60.0,"MARKET 40-POUND CARTONS FINE APPEARANCE SLIGHTLY HIGHER, OTHERS ABOUT STEADY",
2026-03-18,Atlanta,200,Mexico,BASE,63.0,66.0,64.0,65.0,65.0,"MARKET 40-POUND CARTONS FINE APPEARANCE SLIGHTLY HIGHER, OTHERS ABOUT STEADY",occasional lower
2026-03-18,Atlanta,200,Mexico,Fine Appearance,72.0,75.0,73.0,74.0,74.0,"MARKET 40-POUND CARTONS FINE APPEARANCE SLIGHTLY HIGHER, OTHERS ABOUT STEADY",occasional higher/lower
2026-03-18,Atlanta,230,Mexico,BASE,63.0,66.0,64.0,65.0,65.0,"MARKET 40-POUND CARTONS FINE APPEARANCE SLIGHTLY HIGHER, OTHERS ABOUT STEADY",occasional lower
2026-03-18,Atlanta,230,Mexico,Fine Appearance,72.0,75.0,73.0,74.0,74.0,"MARKET 40-POUND CARTONS FINE APPEARANCE SLIGHTLY HIGHER, OTHERS ABOUT STEADY",occasional higher
2026-03-18,Atlanta,230,Mexico,Fair Quality,57.0,60.0,,,60.0,"MARKET 40-POUND CARTONS FINE APPEARANCE SLIGHTLY HIGHER, OTHERS ABOUT STEADY",poorer quality and condition lower
2026-03-19,Atlanta,110,Mexico,BASE,60.0,60.0,,,60.0,MARKET ABOUT STEADY,
2026-03-19,Atlanta,150,Mexico,Fair Quality,57.0,60.0,,,60.0,MARKET ABOUT STEADY,
2026-03-19,Atlanta,150,Mexico,BASE,63.0,66.0,64.0,65.0,65.0,MARKET ABOUT STEADY,occasional higher/lower
2026-03-19,Atlanta,150,Mexico,Fine Appearance,72.0,75.0,73.0,74.0,74.0,MARKET ABOUT STEADY,occasional higher/lower
2026-03-19,Atlanta,150,Colombia,BASE,58.0,59.0,,,59.0,MARKET ABOUT STEADY,occasional higher/lower
2026-03-19,Atlanta,175,Mexico,Fine Appearance,72.0,75.0,73.0,74.0,74.0,MARKET ABOUT STEADY,occasional higher/lower
2026-03-19,Atlanta,175,Mexico,Fair Quality,57.0,60.0,,,60.0,MARKET ABOUT STEADY,
2026-03-19,Atlanta,175,Mexico,BASE,63.0,66.0,64.0,65.0,65.0,MARKET ABOUT STEADY,few lots 56.00-57.00 occasional lower
2026-03-19,Atlanta,175,Colombia,BASE,58.0,59.0,,,59.0,MARKET ABOUT STEADY,occasional higher/lower
2026-03-19,Atlanta,200,Mexico,BASE,63.0,66.0,64.0,65.0,65.0,MARKET ABOUT STEADY,occasional lower
2026-03-19,Atlanta,200,Mexico,Fine Appearance,72.0,75.0,73.0,74.0,74.0,MARKET ABOUT STEADY,occasional higher/lower
2026-03-19,Atlanta,200,Mexico,Fair Quality,57.0,60.0,,,60.0,MARKET ABOUT STEADY,
2026-03-19,Atlanta,230,Mexico,Fair Quality,57.0,60.0,,,60.0,MARKET ABOUT STEADY,poorer quality and condition lower
2026-03-19,Atlanta,230,Mexico,BASE,63.0,66.0,64.0,65.0,65.0,MARKET ABOUT STEADY,occasional lower
2026-03-19,Atlanta,230,Mexico,Fine Appearance,72.0,75.0,73.0,74.0,74.0,MARKET ABOUT STEADY,occasional higher
2026-03-20,Atlanta,110,Mexico,BASE,60.0,60.0,,,60.0,"MARKET MEXICO STRONG, COLOMBIA ABOUT STEADY",
2026-03-20,Atlanta,150,Mexico,BASE,65.0,68.0,66.0,67.0,67.0,"MARKET MEXICO STRONG, COLOMBIA ABOUT STEADY",
2026-03-20,Atlanta,150,Mexico,Fine Appearance,75.0,78.0,76.0,77.0,77.0,"MARKET MEXICO STRONG, COLOMBIA ABOUT STEADY",occasional higher/lower
2026-03-20,Atlanta,150,Mexico,Fair Quality,60.0,60.0,,,60.0,"MARKET MEXICO STRONG, COLOMBIA ABOUT STEADY",poorer quality and condition lower
2026-03-20,Atlanta,150,Colombia,BASE,58.0,59.0,,,59.0,"MARKET MEXICO STRONG, COLOMBIA ABOUT STEADY",occasional higher/lower
2026-03-20,Atlanta,175,Mexico,Fair Quality,60.0,60.0,,,60.0,"MARKET MEXICO STRONG, COLOMBIA ABOUT STEADY",poorer quality and condition lower
2026-03-20,Atlanta,175,Mexico,Fine Appearance,73.0,75.0,74.0,75.0,75.0,"MARKET MEXICO STRONG, COLOMBIA ABOUT STEADY",occasional higher/lower
2026-03-20,Atlanta,175,Mexico,BASE,66.0,69.0,67.0,68.0,68.0,"MARKET MEXICO STRONG, COLOMBIA ABOUT STEADY",occasional lower
2026-03-20,Atlanta,175,Colombia,BASE,58.0,59.0,,,59.0,"MARKET MEXICO STRONG, COLOMBIA ABOUT STEADY",occasional higher/lower
2026-03-20,Atlanta,200,Mexico,Fine Appearance,73.0,75.0,74.0,75.0,75.0,"MARKET MEXICO STRONG, COLOMBIA ABOUT STEADY",occasional higher/lower
2026-03-20,Atlanta,200,Mexico,Fair Quality,60.0,60.0,,,60.0,"MARKET MEXICO STRONG, COLOMBIA ABOUT STEADY",poorer quality and condition lower
2026-03-20,Atlanta,200,Mexico,BASE,66.0,69.0,67.0,68.0,68.0,"MARKET MEXICO STRONG, COLOMBIA ABOUT STEADY",occasional lower
2026-03-20,Atlanta,230,Mexico,Fair Quality,60.0,60.0,,,60.0,"MARKET MEXICO STRONG, COLOMBIA ABOUT STEADY",poorer quality and condition lower
2026-03-20,Atlanta,230,Mexico,Fine Appearance,73.0,75.0,74.0,75.0,75.0,"MARKET MEXICO STRONG, COLOMBIA ABOUT STEADY",occasional higher
2026-03-20,Atlanta,230,Mexico,BASE,66.0,69.0,67.0,68.0,68.0,"MARKET MEXICO STRONG, COLOMBIA ABOUT STEADY",occasional lower
2026-03-23,Atlanta,110,Colombia,BASE,60.0,60.0,,,60.0,"MARKET SEEDLESS TYPE STRONG, SEEDED TYPE STEADY",
2026-03-23,Atlanta,150,Mexico,BASE,73.0,76.0,74.0,75.0,75.0,"MARKET SEEDLESS TYPE STRONG, SEEDED TYPE STEADY",few high as 78.00
2026-03-23,Atlanta,150,Mexico,Fine Appearance,82.0,85.0,83.0,84.0,84.0,"MARKET SEEDLESS TYPE STRONG, SEEDED TYPE STEADY",occasional higher/lower
2026-03-23,Atlanta,150,Mexico,Fair Quality,65.0,65.0,,,65.0,"MARKET SEEDLESS TYPE STRONG, SEEDED TYPE STEADY",poorer quality and condition lower
2026-03-23,Atlanta,175,Mexico,Fair Quality,65.0,65.0,,,65.0,"MARKET SEEDLESS TYPE STRONG, SEEDED TYPE STEADY",poorer quality and condition lower
2026-03-23,Atlanta,175,Mexico,Fine Appearance,82.0,85.0,83.0,84.0,84.0,"MARKET SEEDLESS TYPE STRONG, SEEDED TYPE STEADY",occasional higher/lower
2026-03-23,Atlanta,175,Mexico,BASE,73.0,76.0,74.0,75.0,75.0,"MARKET SEEDLESS TYPE STRONG, SEEDED TYPE STEADY",occasional lower
2026-03-23,Atlanta,175,Colombia,BASE,,,,,,"MARKET SEEDLESS TYPE STRONG, SEEDED TYPE STEADY",insufficient to quote
2026-03-23,Atlanta,200,Mexico,BASE,73.0,76.0,74.0,75.0,75.0,"MARKET SEEDLESS TYPE STRONG, SEEDED TYPE STEADY",occasional lower
2026-03-23,Atlanta,200,Mexico,Fair Quality,65.0,65.0,,,65.0,"MARKET SEEDLESS TYPE STRONG, SEEDED TYPE STEADY",poorer quality and condition lower
2026-03-23,Atlanta,200,Mexico,Fine Appearance,82.0,85.0,83.0,84.0,84.0,"MARKET SEEDLESS TYPE STRONG, SEEDED TYPE STEADY",occasional higher/lower
2026-03-23,Atlanta,230,Mexico,Fair Quality,65.0,65.0,,,65.0,"MARKET SEEDLESS TYPE STRONG, SEEDED TYPE STEADY",poorer quality and condition lower
2026-03-23,Atlanta,230,Mexico,Fine Appearance,77.0,80.0,78.0,79.0,79.0,"MARKET SEEDLESS TYPE STRONG, SEEDED TYPE STEADY",occasional higher
2026-03-23,Atlanta,230,Mexico,BASE,72.0,75.0,73.0,74.0,74.0,"MARKET SEEDLESS TYPE STRONG, SEEDED TYPE STEADY",occasional lower
2026-03-24,Atlanta,110,Colombia,BASE,60.0,60.0,,,60.0,MARKET ABOUT STEADY,
2026-03-24,Atlanta,150,Mexico,Fair Quality,65.0,65.0,,,65.0,MARKET ABOUT STEADY,poorer quality and condition lower
2026-03-24,Atlanta,150,Mexico,Fine Appearance,82.0,85.0,83.0,84.0,84.0,MARKET ABOUT STEADY,occasional higher/lower
2026-03-24,Atlanta,150,Mexico,BASE,73.0,76.0,74.0,75.0,75.0,MARKET ABOUT STEADY,few high as 78.00
2026-03-24,Atlanta,175,Mexico,BASE,73.0,76.0,74.0,75.0,75.0,MARKET ABOUT STEADY,occasional lower
2026-03-24,Atlanta,175,Mexico,Fair Quality,65.0,65.0,,,65.0,MARKET ABOUT STEADY,poorer quality and condition lower
2026-03-24,Atlanta,175,Mexico,Fine Appearance,82.0,85.0,83.0,84.0,84.0,MARKET ABOUT STEADY,occasional higher/lower
2026-03-24,Atlanta,175,Colombia,BASE,,,,,,MARKET ABOUT STEADY,insufficient to quote
2026-03-24,Atlanta,200,Mexico,Fine Appearance,82.0,85.0,83.0,84.0,84.0,MARKET ABOUT STEADY,occasional higher/lower
2026-03-24,Atlanta,200,Mexico,BASE,73.0,76.0,74.0,75.0,75.0,MARKET ABOUT STEADY,occasional lower
2026-03-24,Atlanta,200,Mexico,Fair Quality,65.0,65.0,,,65.0,MARKET ABOUT STEADY,poorer quality and condition lower
2026-03-24,Atlanta,230,Mexico,BASE,72.0,75.0,73.0,74.0,74.0,MARKET ABOUT STEADY,occasional lower
2026-03-24,Atlanta,230,Mexico,Fine Appearance,77.0,80.0,78.0,79.0,79.0,MARKET ABOUT STEADY,occasional higher
2026-03-24,Atlanta,230,Mexico,Fair Quality,65.0,65.0,,,65.0,MARKET ABOUT STEADY,poorer quality and condition lower
2026-03-25,Atlanta,110,Colombia,BASE,,,,,,MARKET ABOUT STEADY,insufficient to quote
2026-03-25,Atlanta,150,Mexico,Fine Appearance,82.0,85.0,83.0,84.0,84.0,MARKET ABOUT STEADY,occasional higher/lower
2026-03-25,Atlanta,150,Mexico,Fair Quality,65.0,65.0,,,65.0,MARKET ABOUT STEADY,poorer quality and condition lower
2026-03-25,Atlanta,150,Mexico,BASE,73.0,76.0,74.0,75.0,75.0,MARKET ABOUT STEADY,few high as 78.00
2026-03-25,Atlanta,175,Mexico,BASE,73.0,76.0,74.0,75.0,75.0,MARKET ABOUT STEADY,occasional lower
2026-03-25,Atlanta,175,Mexico,Fair Quality,65.0,65.0,,,65.0,MARKET ABOUT STEADY,poorer quality and condition lower
2026-03-25,Atlanta,175,Mexico,Fine Appearance,82.0,85.0,83.0,84.0,84.0,MARKET ABOUT STEADY,occasional higher/lower
2026-03-25,Atlanta,200,Mexico,Fair Quality,65.0,65.0,,,65.0,MARKET ABOUT STEADY,poorer quality and condition lower
2026-03-25,Atlanta,200,Mexico,BASE,73.0,76.0,74.0,75.0,75.0,MARKET ABOUT STEADY,occasional lower
2026-03-25,Atlanta,200,Mexico,Fine Appearance,82.0,85.0,83.0,84.0,84.0,MARKET ABOUT STEADY,occasional higher/lower
2026-03-25,Atlanta,230,Mexico,Fine Appearance,77.0,80.0,78.0,79.0,79.0,MARKET ABOUT STEADY,occasional higher
2026-03-25,Atlanta,230,Mexico,BASE,72.0,75.0,73.0,74.0,74.0,MARKET ABOUT STEADY,occasional lower
2026-03-25,Atlanta,230,Mexico,Fair Quality,65.0,65.0,,,65.0,MARKET ABOUT STEADY,poorer quality and condition lower
2026-03-26,Atlanta,150,Mexico,BASE,73.0,76.0,74.0,75.0,75.0,MARKET ABOUT STEADY,few high as 78.00
2026-03-26,Atlanta,150,Mexico,Fair Quality,65.0,65.0,,,65.0,MARKET ABOUT STEADY,poorer quality and condition lower
2026-03-26,Atlanta,150,Mexico,Fine Appearance,82.0,85.0,83.0,84.0,84.0,MARKET ABOUT STEADY,occasional higher/lower
2026-03-26,Atlanta,175,Mexico,BASE,73.0,76.0,74.0,75.0,75.0,MARKET ABOUT STEADY,occasional lower
2026-03-26,Atlanta,175,Mexico,Fine Appearance,82.0,85.0,83.0,84.0,84.0,MARKET ABOUT STEADY,occasional higher/lower
2026-03-26,Atlanta,175,Mexico,Fair Quality,65.0,65.0,,,65.0,MARKET ABOUT STEADY,poorer quality and condition lower
2026-03-26,Atlanta,200,Mexico,BASE,73.0,76.0,74.0,75.0,75.0,MARKET ABOUT STEADY,occasional lower
2026-03-26,Atlanta,200,Mexico,Fair Quality,65.0,65.0,,,65.0,MARKET ABOUT STEADY,poorer quality and condition lower
2026-03-26,Atlanta,200,Mexico,Fine Appearance,82.0,85.0,83.0,84.0,84.0,MARKET ABOUT STEADY,occasional higher/lower
2026-03-26,Atlanta,230,Mexico,Fair Quality,65.0,65.0,,,65.0,MARKET ABOUT STEADY,poorer quality and condition lower
2026-03-26,Atlanta,230,Mexico,Fine Appearance,77.0,80.0,78.0,79.0,79.0,MARKET ABOUT STEADY,occasional higher
2026-03-26,Atlanta,230,Mexico,BASE,72.0,75.0,73.0,74.0,74.0,MARKET ABOUT STEADY,occasional lower
2026-03-27,Atlanta,110,Mexico,BASE,83.0,84.0,,,84.0,MARKET STRONG,
2026-03-27,Atlanta,150,Mexico,Fair Quality,67.0,70.0,68.0,69.0,69.0,MARKET STRONG,poorer quality and condition lower
2026-03-27,Atlanta,150,Mexico,BASE,77.0,80.0,78.0,79.0,79.0,MARKET STRONG,occasional lower
2026-03-27,Atlanta,150,Mexico,Fine Appearance,83.0,85.0,84.0,85.0,85.0,MARKET STRONG,occasional higher/lower
2026-03-27,Atlanta,150,Colombia,BASE,68.0,69.0,,,69.0,MARKET STRONG,occasional higher/lower
2026-03-27,Atlanta,175,Mexico,Fair Quality,67.0,70.0,68.0,69.0,69.0,MARKET STRONG,poorer quality and condition lower
2026-03-27,Atlanta,175,Mexico,BASE,77.0,80.0,78.0,79.0,79.0,MARKET STRONG,occasional lower
2026-03-27,Atlanta,175,Mexico,Fine Appearance,83.0,85.0,84.0,85.0,85.0,MARKET STRONG,occasional higher/lower
2026-03-27,Atlanta,175,Colombia,BASE,68.0,69.0,,,69.0,MARKET STRONG,occasional higher/lower
2026-03-27,Atlanta,200,Mexico,Fair Quality,67.0,70.0,68.0,69.0,69.0,MARKET STRONG,poorer quality and condition lower
2026-03-27,Atlanta,200,Mexico,Fine Appearance,83.0,85.0,84.0,85.0,85.0,MARKET STRONG,occasional higher/lower
2026-03-27,Atlanta,200,Mexico,BASE,77.0,80.0,78.0,79.0,79.0,MARKET STRONG,occasional lower
2026-03-27,Atlanta,200,Colombia,BASE,68.0,69.0,,,69.0,MARKET STRONG,occasional higher/lower
2026-03-27,Atlanta,230,Mexico,Fine Appearance,78.0,80.0,79.0,80.0,80.0,MARKET STRONG,occasional higher
2026-03-27,Atlanta,230,Mexico,Fair Quality,67.0,70.0,68.0,69.0,69.0,MARKET STRONG,poorer quality and condition lower
2026-03-27,Atlanta,230,Mexico,BASE,75.0,78.0,76.0,77.0,77.0,MARKET STRONG,occasional lower
2026-03-27,Atlanta,230,Colombia,BASE,68.0,69.0,,,69.0,MARKET STRONG,occasional higher/lower
2026-03-30,Atlanta,110,Mexico,BASE,83.0,84.0,,,84.0,MARKET ABOUT STEADY,
2026-03-30,Atlanta,150,Mexico,BASE,77.0,77.0,,,77.0,MARKET ABOUT STEADY,occasional lower
2026-03-30,Atlanta,150,Mexico,Fine Appearance,76.0,80.0,77.0,78.0,78.0,MARKET ABOUT STEADY,occasional higher/lower
2026-03-30,Atlanta,150,Mexico,Fair Quality,67.0,70.0,68.0,69.0,69.0,MARKET ABOUT STEADY,poorer quality and condition lower
2026-03-30,Atlanta,150,Colombia,BASE,67.0,69.0,,,69.0,MARKET ABOUT STEADY,occasional higher/lower
2026-03-30,Atlanta,175,Mexico,Fair Quality,67.0,70.0,68.0,69.0,69.0,MARKET ABOUT STEADY,poorer quality and condition lower
2026-03-30,Atlanta,175,Mexico,BASE,80.0,81.0,,,81.0,MARKET ABOUT STEADY,occasional lower
2026-03-30,Atlanta,175,Colombia,BASE,67.0,69.0,,,69.0,MARKET ABOUT STEADY,occasional higher/lower
2026-03-30,Atlanta,200,Mexico,BASE,80.0,81.0,,,81.0,MARKET ABOUT STEADY,occasional higher/lower
2026-03-30,Atlanta,200,Mexico,Fair Quality,67.0,70.0,68.0,69.0,69.0,MARKET ABOUT STEADY,poorer quality and condition lower
2026-03-30,Atlanta,200,Colombia,BASE,67.0,69.0,,,69.0,MARKET ABOUT STEADY,occasional higher/lower
2026-03-30,Atlanta,230,Mexico,BASE,76.0,77.0,,,77.0,MARKET ABOUT STEADY,occasional lower
2026-03-30,Atlanta,230,Mexico,Fair Quality,67.0,70.0,68.0,69.0,69.0,MARKET ABOUT STEADY,poorer quality and condition lower
2026-03-30,Atlanta,230,Colombia,BASE,67.0,69.0,,,69.0,MARKET ABOUT STEADY,occasional higher/lower
2026-03-31,Atlanta,110,Mexico,BASE,83.0,84.0,,,84.0,MARKET STEADY,
2026-03-31,Atlanta,150,Mexico,BASE,77.0,77.0,,,77.0,MARKET STEADY,occasional lower
2026-03-31,Atlanta,150,Mexico,Fair Quality,67.0,70.0,68.0,69.0,69.0,MARKET STEADY,poorer quality and condition lower
2026-03-31,Atlanta,150,Mexico,Fine Appearance,76.0,80.0,77.0,78.0,78.0,MARKET STEADY,occasional higher/lower
2026-03-31,Atlanta,150,Colombia,BASE,67.0,69.0,,,69.0,MARKET STEADY,occasional higher/lower
2026-03-31,Atlanta,175,Mexico,BASE,80.0,81.0,,,81.0,MARKET STEADY,occasional lower
2026-03-31,Atlanta,175,Mexico,Fair Quality,67.0,70.0,68.0,69.0,69.0,MARKET STEADY,poorer quality and condition lower
2026-03-31,Atlanta,175,Colombia,BASE,67.0,69.0,,,69.0,MARKET STEADY,occasional higher/lower
2026-03-31,Atlanta,200,Mexico,BASE,80.0,81.0,,,81.0,MARKET STEADY,occasional higher/lower
2026-03-31,Atlanta,200,Mexico,Fair Quality,67.0,70.0,68.0,69.0,69.0,MARKET STEADY,poorer quality and condition lower
2026-03-31,Atlanta,200,Colombia,BASE,67.0,69.0,,,69.0,MARKET STEADY,occasional higher/lower
2026-03-31,Atlanta,230,Mexico,Fair Quality,67.0,70.0,68.0,69.0,69.0,MARKET STEADY,poorer quality and condition lower
2026-03-31,Atlanta,230,Mexico,BASE,76.0,77.0,,,77.0,MARKET STEADY,occasional lower
2026-03-31,Atlanta,230,Colombia,BASE,67.0,69.0,,,69.0,MARKET STEADY,occasional higher/lower
2026-04-01,Atlanta,110,Mexico,BASE,83.0,84.0,,,84.0,MARKET STEADY,
2026-04-01,Atlanta,150,Mexico,Fair Quality,67.0,70.0,68.0,69.0,69.0,MARKET STEADY,poorer quality and condition lower
2026-04-01,Atlanta,150,Mexico,Fine Appearance,76.0,80.0,77.0,78.0,78.0,MARKET STEADY,occasional higher/lower
2026-04-01,Atlanta,150,Mexico,BASE,77.0,77.0,,,77.0,MARKET STEADY,occasional lower
2026-04-01,Atlanta,150,Colombia,BASE,67.0,69.0,,,69.0,MARKET STEADY,occasional higher/lower
2026-04-01,Atlanta,175,Mexico,BASE,80.0,81.0,,,81.0,MARKET STEADY,occasional lower
2026-04-01,Atlanta,175,Mexico,Fair Quality,67.0,70.0,68.0,69.0,69.0,MARKET STEADY,poorer quality and condition lower
2026-04-01,Atlanta,175,Colombia,BASE,67.0,69.0,,,69.0,MARKET STEADY,occasional higher/lower
2026-04-01,Atlanta,200,Mexico,BASE,80.0,81.0,,,81.0,MARKET STEADY,occasional higher/lower
2026-04-01,Atlanta,200,Mexico,Fair Quality,67.0,70.0,68.0,69.0,69.0,MARKET STEADY,poorer quality and condition lower
2026-04-01,Atlanta,200,Colombia,BASE,67.0,69.0,,,69.0,MARKET STEADY,occasional higher/lower
2026-04-01,Atlanta,230,Mexico,Fair Quality,67.0,70.0,68.0,69.0,69.0,MARKET STEADY,poorer quality and condition lower
2026-04-01,Atlanta,230,Mexico,BASE,76.0,77.0,,,77.0,MARKET STEADY,occasional lower
2026-04-01,Atlanta,230,Colombia,BASE,67.0,69.0,,,69.0,MARKET STEADY,occasional higher/lower
2026-04-02,Atlanta,110,Mexico,BASE,83.0,84.0,,,84.0,MARKET ABOUT STEADY,
2026-04-02,Atlanta,150,Mexico,Fair Quality,67.0,70.0,68.0,69.0,69.0,MARKET ABOUT STEADY,poorer quality and condition lower
2026-04-02,Atlanta,150,Mexico,BASE,75.0,76.0,,,76.0,MARKET ABOUT STEADY,occasional lower
2026-04-02,Atlanta,150,Colombia,BASE,64.0,65.0,,,65.0,MARKET ABOUT STEADY,occasional higher/lower
2026-04-02,Atlanta,175,Mexico,BASE,75.0,76.0,,,76.0,MARKET ABOUT STEADY,occasional higher/lower
2026-04-02,Atlanta,175,Mexico,Fair Quality,67.0,70.0,68.0,69.0,69.0,MARKET ABOUT STEADY,poorer quality and condition lower
2026-04-02,Atlanta,175,Colombia,BASE,64.0,65.0,,,65.0,MARKET ABOUT STEADY,occasional higher/lower
2026-04-02,Atlanta,200,Mexico,BASE,75.0,76.0,,,76.0,MARKET ABOUT STEADY,occasional higher/lower
2026-04-02,Atlanta,200,Mexico,Fair Quality,67.0,70.0,68.0,69.0,69.0,MARKET ABOUT STEADY,poorer quality and condition lower
2026-04-02,Atlanta,200,Colombia,BASE,64.0,65.0,,,65.0,MARKET ABOUT STEADY,occasional higher/lower
2026-04-02,Atlanta,230,Mexico,BASE,73.0,74.0,,,74.0,MARKET ABOUT STEADY,occasional lower
2026-04-02,Atlanta,230,Mexico,Fair Quality,67.0,70.0,68.0,69.0,69.0,MARKET ABOUT STEADY,poorer quality and condition lower
2026-04-02,Atlanta,230,Colombia,BASE,64.0,65.0,,,65.0,MARKET ABOUT STEADY,occasional higher/lower
2026-04-03,Atlanta,110,Mexico,BASE,83.0,84.0,,,84.0,MARKET STEADY,
2026-04-03,Atlanta,150,Mexico,BASE,75.0,76.0,,,76.0,MARKET STEADY,occasional lower
2026-04-03,Atlanta,150,Mexico,Fair Quality,67.0,70.0,68.0,69.0,69.0,MARKET STEADY,poorer quality and condition lower
2026-04-03,Atlanta,150,Colombia,BASE,64.0,65.0,,,65.0,MARKET STEADY,occasional higher/lower
2026-04-03,Atlanta,175,Mexico,BASE,75.0,76.0,,,76.0,MARKET STEADY,occasional higher/lower
2026-04-03,Atlanta,175,Mexico,Fair Quality,67.0,70.0,68.0,69.0,69.0,MARKET STEADY,poorer quality and condition lower
2026-04-03,Atlanta,175,Colombia,BASE,64.0,65.0,,,65.0,MARKET STEADY,occasional higher/lower
2026-04-03,Atlanta,200,Mexico,BASE,75.0,76.0,,,76.0,MARKET STEADY,occasional higher/lower
2026-04-03,Atlanta,200,Mexico,Fair Quality,67.0,70.0,68.0,69.0,69.0,MARKET STEADY,poorer quality and condition lower
2026-04-03,Atlanta,200,Colombia,BASE,64.0,65.0,,,65.0,MARKET STEADY,occasional higher/lower
2026-04-03,Atlanta,230,Mexico,Fair Quality,67.0,70.0,68.0,69.0,69.0,MARKET STEADY,poorer quality and condition lower
