date,market,size,quality,official_price,appearance_raw,market_tone,demand_tone,commodity_comments,source_price,source_district,low_price,high_price,mostly_low_price,mostly_high_price,total_seedless_lb,pharr_seedless_lb,mx_seedless_lb,total_movement_lag_1,pharr_lag_1,movement_change_1d,pharr_sum7d,pharr_sum14d,movement_zscore_14d,usd_mxn,usd_mxn_lag4,usd_mxn_chg_3d,usd_mxn_chg_7d,peso_debil_7d,lluvia_mm,lluvia_3d,lluvia_7d,lluvia_14d,lluvia_14d_lag6,lluvia_7d_lag7,lluvia_3d_lag7,lluvia_lag9,dias_lluvia_consec,dias_consec_lag5,evento_lluvia_lag7,import_total,import_lag2,import_lag5,import_sum7d,import_zscore,import_zscore_lag2,price_lag_1,price_lag_3,price_lag_7,ma_3,ma_7,ma_14,price_change_1d,momentum_3d,momentum_7d,price_accel,volatility_7d,volatility_14d,price_position_14d,cross_p110,cross_p150,cross_p175,cross_p200,cross_p230,cross_p250,cross_p110_lag1,cross_p150_lag1,cross_p175_lag1,cross_p200_lag1,cross_p230_lag1,cross_p250_lag1,spread_200_230,spread_chg_3d,spread_175_200,spike_230_lag14,spike_230_lag10,spike_250_lag15,spike_250_lag10,month,day_of_week,month_sin,month_cos,dow_sin,dow_cos,supply_season,target_1d,target_2d,target_3d,target_7d,direction_target_1d,direction_target_2d,direction_target_3d,direction_target_7d
2025-05-22,US_MCALLEN,175,BASE,44.0,NO_APPEARANCE,"175-200s slightly higher, others about steady","175s fairly good, 200s moderate, others fairly light",Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,8262112.0,6202264.0,7458626.0,10056383.0,7248845.0,-1794271.0,30210857.0,56106002.0,1.2672054554300516,19.3227,19.5147,-0.04959999999999809,-0.11459999999999937,0.0,1.33,1.8299999999999823,2.16,26.42,40.8,24.26,0.0299999999999822,0.01,0.0,0.0,0.0,763545.0,1182214.0,1119704.0,6308808.0,0.08867986942807625,0.8688916449006117,41.5,41.5,45.0,41.5,43.5,46.17857142857143,2.5,2.5,-1.0,2.5,1.8708286933876106,3.354716214394413,0.2941176124567515,,,44.0,36.0,26.0,21.0,,,41.5,35.0,26.0,21.0,9.0,-1.0,6.5,0.0,-2.0,0.0,-3.0,5,3,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.0,44.0,43.0,43.0,36.0,LATERAL,DOWN,DOWN,DOWN
2025-05-23,US_MCALLEN,175,BASE,44.0,NO_APPEARANCE,About Steady,"175s fairly good, 200s moderate, others fairly light",Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,6398131.0,2948324.0,4084585.0,8262112.0,6202264.0,-1863981.0,27691658.0,59325121.0,0.6746337978624063,19.2748,19.3723,0.00999999999999801,-0.0882000000000005,0.0,0.39,2.1999999999999824,2.5400000000000005,4.92,33.03,2.38,0.0299999999999822,0.0,0.0,0.0,0.0,2263527.0,1412997.0,0.0,5848421.0,3.253449805362197,1.2814119930425818,44.0,41.5,45.0,42.333333333333336,43.357142857142854,46.107142857142854,0.0,2.5,-1.0,-2.5,1.772810520856515,3.3921774912094484,0.2941176124567515,,,44.0,36.0,26.0,21.0,,,44.0,36.0,26.0,21.0,10.0,1.0,8.0,0.0,0.0,0.0,0.0,5,4,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.0,43.0,43.0,43.0,36.0,DOWN,DOWN,DOWN,DOWN
2025-05-27,US_MCALLEN,175,BASE,43.0,NO_APPEARANCE,,"175s fairly good, 200s moderate, others fairly light",Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,3531044.0,1826491.0,2231354.0,6398131.0,2948324.0,-2867087.0,24556161.0,53984777.0,0.2657526112755253,19.2338,19.3198,-0.08890000000000242,-0.2809000000000026,0.0,6.76,19.409999999999982,24.54,24.91,25.75,0.37,0.2999999999999823,0.23,3.0,0.0,0.0,1299690.0,763545.0,905472.0,7647459.0,1.1095517954766763,0.08867986942807625,44.0,41.5,45.0,43.166666666666664,43.214285714285715,45.67857142857143,-1.0,1.5,-2.0,-1.0,1.654719081323974,3.2380380031571527,0.1764705674740509,,,43.0,34.0,25.0,17.0,,,44.0,36.0,26.0,21.0,10.0,1.0,8.0,-2.0,-9.0,0.0,-12.0,5,1,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1.0,43.0,43.0,43.0,30.0,LATERAL,LATERAL,LATERAL,DOWN
2025-05-28,US_MCALLEN,175,BASE,43.0,NO_APPEARANCE,About Steady,"175s fairly good, 200s moderate, others fairly light",Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,5178187.0,3520708.0,4255365.0,3531044.0,1826491.0,1647143.0,22954473.0,48786671.0,-0.499179264013026,19.4,19.3227,0.12519999999999953,0.027699999999999392,1.0,11.52,24.549999999999983,35.58,36.43,26.42,0.85,0.5499999999999823,0.05,4.0,0.0,0.0,811333.0,2263527.0,1182214.0,7827445.0,0.06932517154439098,3.253449805362197,43.0,44.0,45.0,43.666666666666664,42.92857142857143,45.17857142857143,0.0,-1.0,-2.0,1.0,1.4556948921563408,3.0546757530127087,0.1764705674740509,,,43.0,34.0,25.0,17.0,,,43.0,34.0,25.0,17.0,9.0,0.0,9.0,-2.0,-11.0,-3.0,-12.0,5,2,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.0,43.0,43.0,43.0,30.0,LATERAL,LATERAL,LATERAL,DOWN
2025-05-29,US_MCALLEN,175,BASE,43.0,NO_APPEARANCE,About Steady,"175s fairly good, 200s moderate, others fairly light",Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,8505567.0,5624770.0,6723415.0,5178187.0,3520708.0,3327380.0,26475181.0,48504204.0,0.011269414194566521,19.328,19.2748,0.10919999999999774,0.06319999999999837,1.0,4.72,22.999999999999982,38.97,41.13,4.92,2.16,1.8299999999999823,0.02,0.0,0.0,0.0,1732969.0,1299690.0,1412997.0,8638778.0,1.8537225918049565,1.1095517954766763,43.0,44.0,41.5,43.333333333333336,42.642857142857146,44.67857142857143,0.0,-1.0,1.5,0.0,1.1443442705437368,2.7638263808958796,0.1764705674740509,,,43.0,34.0,25.0,17.0,,,43.0,34.0,25.0,17.0,9.0,-1.0,9.0,-2.0,-11.0,-3.0,-12.0,5,3,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.0,43.0,43.0,36.0,30.0,LATERAL,LATERAL,DOWN,DOWN
2025-05-30,US_MCALLEN,175,BASE,43.0,NO_APPEARANCE,About Steady,"175s fairly good, 200s moderate, others fairly light",Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,7058339.0,5237799.0,6535764.0,8505567.0,5624770.0,-1447228.0,29683537.0,54128974.0,0.909104854340376,19.3858,19.2188,0.15200000000000102,0.06599999999999895,1.0,8.04,24.27999999999998,46.620000000000005,49.16,5.62,2.5400000000000005,2.1999999999999824,0.48,1.0,1.0,0.0,522575.0,811333.0,763545.0,9466275.0,-0.6619328884108288,0.06932517154439098,43.0,43.0,41.5,43.0,42.857142857142854,44.17857142857143,0.0,0.0,1.5,0.0,1.0293317295829647,2.325503608461344,0.1764705674740509,,,43.0,34.0,25.0,17.0,,,43.0,34.0,25.0,17.0,9.0,-1.0,9.0,0.0,-2.0,-3.0,0.0,5,4,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.0,43.0,36.0,36.0,27.0,LATERAL,DOWN,DOWN,DOWN
2025-06-02,US_MCALLEN,175,BASE,43.0,NO_APPEARANCE,About Steady,"175s fairly good, 200s moderate, others fairly light",Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,3674306.0,1829886.0,2769291.0,798800.0,750752.0,2875506.0,26111108.0,56321965.0,-1.5753466389932966,19.2338,19.2338,-0.1661999999999999,-0.08890000000000242,0.0,3.09,25.279999999999983,56.32,74.11999999999999,24.91,17.8,15.57999999999998,2.93,0.0,4.0,0.0,879948.0,522575.0,1299690.0,7441687.0,0.1636975647069339,-0.6619328884108288,43.0,43.0,41.5,43.0,43.07142857142857,43.67857142857143,0.0,0.0,1.5,0.0,0.8380817098489747,1.624418746424674,0.2727272231405049,,,43.0,34.0,25.0,17.0,,,43.0,34.0,25.0,17.0,9.0,0.0,9.0,-9.0,0.0,0.0,0.0,6,0,1.2246467991473532e-16,-1.0,0.0,1.0,0.9,36.0,36.0,30.0,27.0,DOWN,DOWN,DOWN,DOWN
2025-06-03,US_MCALLEN,175,BASE,36.0,NO_APPEARANCE,Slightly Lower,MODERATE,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,3596091.0,1337505.0,1743178.0,3674306.0,1829886.0,-78215.0,21738730.0,49430388.0,-0.5700085109786812,19.2638,19.4,-0.06419999999999959,-0.010999999999999233,0.0,11.78,16.75999999999998,61.34,85.88,36.43,24.54,19.409999999999982,6.38,1.0,0.0,0.0,1812547.0,48048.0,811333.0,7558090.0,1.8567245728736337,-1.5193506057298036,43.0,43.0,44.0,43.0,43.285714285714285,43.392857142857146,-7.0,-7.0,-8.0,-7.0,0.48795003647673496,1.3181947362347408,-1.5714281224491078,,,36.0,29.0,23.0,16.0,,,43.0,34.0,25.0,17.0,9.0,0.0,9.0,-11.0,0.0,-12.0,-1.0,6,1,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.9,36.0,30.0,30.0,26.0,LATERAL,DOWN,DOWN,DOWN
2025-06-04,US_MCALLEN,175,BASE,36.0,NO_APPEARANCE,About Steady,"175 moderate, others fairly light",Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,9413004.0,8412007.0,8855067.0,3596091.0,1337505.0,5816913.0,20127911.0,44684072.0,-0.509100927410276,19.1932,19.328,-0.19259999999999877,-0.025600000000000733,0.0,2.56,17.42999999999998,52.38,87.96,41.13,35.58,24.549999999999983,6.27,0.0,1.0,0.0,507117.0,879948.0,1732969.0,7107110.0,-0.644465333176993,0.1636975647069339,36.0,43.0,44.0,40.666666666666664,42.142857142857146,42.75,0.0,-7.0,-8.0,7.0,2.7342623276110487,2.3017551831323138,0.0,,,36.0,29.0,23.0,16.0,,,36.0,29.0,23.0,16.0,6.0,-3.0,7.0,-11.0,0.0,-12.0,-1.0,6,2,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.9,30.0,30.0,30.0,26.0,DOWN,DOWN,DOWN,DOWN
2025-06-05,US_MCALLEN,175,BASE,30.0,NO_APPEARANCE,"175s lower, 200-230s much lower, 250s slightly lower","175 moderate, others light",Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,12890399.0,8721686.0,10714831.0,9413004.0,8412007.0,3477395.0,26713427.0,49667900.0,1.3340234692453252,19.17,19.3858,-0.06379999999999697,-0.06379999999999697,0.0,3.85,18.18999999999998,51.510000000000005,90.48,49.16,38.97,22.999999999999982,6.76,0.0,2.0,0.0,1993243.0,1812547.0,522575.0,6314537.0,1.9756302311086733,1.8567245728736337,36.0,43.0,43.0,38.333333333333336,41.0,42.107142857142854,-6.0,-13.0,-13.0,-6.0,3.415650255320249,2.8228366218054615,-0.6666665925926009,,,30.0,22.0,15.5,13.0,,,36.0,29.0,23.0,16.0,6.0,-3.0,7.0,-2.0,0.0,-12.0,-1.0,6,3,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.9,30.0,30.0,27.0,22.0,LATERAL,LATERAL,DOWN,DOWN
2025-06-06,US_MCALLEN,175,BASE,30.0,NO_APPEARANCE,About Steady,"175 moderate, others light",Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,9105104.0,7469222.0,8663564.0,12890399.0,8721686.0,-3785295.0,31914405.0,58389586.0,2.019259689831491,19.1317,19.2338,-0.13210000000000122,-0.2683,0.0,9.27,15.679999999999982,52.74,99.36,69.42,46.620000000000005,24.27999999999998,11.52,1.0,0.0,0.0,441540.0,507117.0,48048.0,7496447.0,-0.7852470012338053,-0.644465333176993,30.0,36.0,43.0,34.0,39.142857142857146,41.035714285714285,0.0,-6.0,-13.0,6.0,5.209880722517542,4.167014637484533,0.0,,,30.0,22.0,15.5,13.0,,,30.0,22.0,15.5,13.0,6.5,-2.5,8.0,0.0,0.0,0.0,0.0,6,4,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.9,30.0,27.0,27.0,22.0,LATERAL,DOWN,DOWN,DOWN
2025-06-09,US_MCALLEN,175,BASE,30.0,NO_APPEARANCE,"200-250s slightly lower, others about steady.","175 fairly light, others light",Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,3945487.0,1904720.0,2977799.0,235580.0,235580.0,3709907.0,28756638.0,61365839.0,-1.6647909081937131,19.0595,19.2638,-0.13370000000000104,-0.2684999999999995,0.0,0.26,1.0099999999999822,28.47,84.78999999999999,85.88,56.32,25.279999999999983,20.3,0.0,0.0,0.0,938868.0,441540.0,1812547.0,5682443.0,0.15233154260797427,-0.7852470012338053,30.0,36.0,43.0,32.0,37.285714285714285,39.964285714285715,0.0,-6.0,-13.0,0.0,5.879747322073582,4.928193169112506,0.0,,,30.0,21.0,15.0,12.0,,,30.0,22.0,15.5,13.0,6.5,0.5,8.0,0.0,0.0,0.0,0.0,6,0,1.2246467991473532e-16,-1.0,0.0,1.0,0.9,27.0,27.0,26.0,22.0,DOWN,DOWN,DOWN,DOWN
2025-06-10,US_MCALLEN,175,BASE,27.0,NO_APPEARANCE,"230-250s about steady, others slightly lower.","175 fairly light, others light",Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,6027341.0,3847600.0,5121166.0,3945487.0,1904720.0,2081854.0,29910606.0,56021714.0,-0.5505297765370084,19.0518,19.1932,-0.11820000000000164,-0.33399999999999963,0.0,2.05,2.599999999999982,18.74,80.08,87.96,61.34,16.75999999999998,1.89,0.0,0.0,0.0,906175.0,0.0,507117.0,6573263.0,0.07208659739724846,-1.4726788531602237,30.0,30.0,43.0,30.0,35.42857142857143,39.142857142857146,-3.0,-3.0,-16.0,-3.0,5.826867164470454,5.569244429586718,-0.21428569897959293,,,27.0,19.0,15.0,12.0,,,30.0,21.0,15.0,12.0,6.0,0.0,9.0,0.0,-1.0,-1.0,-4.0,6,1,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.9,27.0,26.0,26.0,22.0,LATERAL,DOWN,DOWN,DOWN
2025-06-11,US_MCALLEN,175,BASE,27.0,NO_APPEARANCE,"230-250s slightly lower, others about steady.","230-250s very light, others light.",Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,11806799.0,8888746.0,10161598.0,6027341.0,3847600.0,5779458.0,31928320.0,53667050.0,0.08251750966881986,18.879,19.17,-0.25269999999999726,-0.35479999999999734,0.0,5.24,7.549999999999982,21.42,73.8,90.48,52.38,17.42999999999998,3.09,1.0,1.0,0.0,1606732.0,938868.0,1993243.0,6599490.0,1.209840377600659,0.15233154260797427,27.0,30.0,43.0,29.0,33.142857142857146,38.107142857142854,0.0,-3.0,-16.0,3.0,5.490251100164752,6.385616563895609,0.0,,,27.0,19.0,14.0,11.0,,,27.0,19.0,15.0,12.0,4.0,-2.5,8.0,0.0,-1.0,-1.0,-4.0,6,2,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.9,26.0,26.0,22.0,21.0,DOWN,DOWN,DOWN,DOWN
2025-06-12,US_MCALLEN,175,BASE,26.0,NO_APPEARANCE,"175-250s slightly lower, others about steady.","230-250s very light, others light.",Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,8579067.0,6735568.0,7745680.0,11806799.0,8888746.0,-3227732.0,39479561.0,59607472.0,1.477677576672074,18.9068,19.1317,-0.1526999999999994,-0.3569999999999993,0.0,3.85,11.139999999999985,21.42,72.92999999999999,99.36,51.510000000000005,18.18999999999998,11.78,0.0,0.0,0.0,792841.0,906175.0,441540.0,6393675.0,-0.17023900895475322,0.07208659739724846,27.0,30.0,36.0,28.0,30.857142857142858,37.07142857142857,-1.0,-4.0,-10.0,-1.0,3.7606990231684856,6.944442002441498,-0.05882352595155729,,,26.0,18.0,13.0,10.0,,,27.0,19.0,14.0,11.0,5.0,-1.5,8.0,0.0,-1.0,-1.0,-4.0,6,3,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.9,26.0,22.0,22.0,21.0,LATERAL,DOWN,DOWN,DOWN
2025-06-13,US_MCALLEN,175,BASE,26.0,NO_APPEARANCE,About Steady,"230-250s very light, others light.",Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,4841718.0,3534603.0,4211737.0,8579067.0,6735568.0,-3737349.0,37803122.0,64516549.0,0.5479019907752346,18.9302,19.0595,-0.12160000000000082,-0.2630000000000017,0.0,5.61,14.699999999999982,17.759999999999998,70.49999999999999,96.89,52.74,15.679999999999982,2.56,1.0,0.0,0.0,629981.0,1606732.0,0.0,6679399.0,-0.4290414333036049,1.209840377600659,26.0,27.0,36.0,26.666666666666668,29.428571428571427,35.785714285714285,0.0,-1.0,-10.0,1.0,3.359421718944739,7.2236637990231465,0.0,,,26.0,18.0,13.0,10.0,,,26.0,18.0,13.0,10.0,5.0,-1.0,8.0,0.0,0.0,0.0,0.0,6,4,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.9,22.0,22.0,22.0,21.0,DOWN,DOWN,DOWN,DOWN
2025-06-16,US_MCALLEN,175,BASE,22.0,NO_APPEARANCE,Slightly Lower,"230-250s very light, others light.",Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,3401256.0,1417041.0,2099835.0,81110.0,81110.0,3320146.0,25227927.0,58986784.0,-1.39848664768955,18.9083,19.0518,0.029299999999999216,-0.26170000000000115,0.0,19.05,40.97999999999998,57.73,86.2,80.08,28.47,1.0099999999999822,0.46,4.0,1.0,0.0,1250326.0,629981.0,906175.0,4874597.0,0.5866291224322261,-0.4290414333036049,26.0,27.0,30.0,26.333333333333332,28.0,34.5,-4.0,-5.0,-8.0,-4.0,1.914854215513569,7.250994626733755,-0.23529410380622917,34.0,31.0,22.0,17.0,13.0,10.0,,,26.0,18.0,13.0,10.0,5.0,1.0,8.0,-1.0,0.0,0.0,0.0,6,0,1.2246467991473532e-16,-1.0,0.0,1.0,0.9,22.0,22.0,22.0,21.0,LATERAL,LATERAL,LATERAL,LATERAL
2025-06-17,US_MCALLEN,175,BASE,22.0,NO_APPEARANCE,About Steady,"230-250s very light, others light.",Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,422779.0,76203.0,178067.0,3401256.0,1417041.0,-2978477.0,26409388.0,55166026.0,-0.5276082138545599,18.9872,18.879,0.08040000000000092,-0.1444999999999972,1.0,19.9,48.74999999999998,75.58,94.32,73.8,18.74,2.599999999999982,0.29,5.0,0.0,0.0,244712.0,0.0,1606732.0,6124923.0,-1.0962822506280359,-1.436863127866028,22.0,26.0,30.0,24.666666666666668,26.857142857142858,33.0,0.0,-4.0,-8.0,4.0,2.7342623276112263,7.524319545007586,0.0,34.0,31.0,22.0,17.0,13.0,10.0,34.0,31.0,22.0,17.0,13.0,10.0,4.0,-1.0,5.0,-1.0,-2.0,-4.0,-1.0,6,1,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.9,22.0,22.0,21.0,21.0,LATERAL,LATERAL,DOWN,LATERAL
2025-06-18,US_MCALLEN,175,BASE,22.0,NO_APPEARANCE,About Steady,"230-250s fairly light, others moderate.",Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,12554685.0,9826271.0,11023283.0,422779.0,76203.0,12131906.0,24580871.0,54491477.0,-1.2258469532270881,19.0047,18.9068,0.07450000000000045,-0.05480000000000018,1.0,30.06,69.00999999999998,100.4,121.82,72.92999999999999,21.42,7.549999999999982,0.26,6.0,1.0,0.0,1419301.0,1250326.0,792841.0,5430767.0,0.8149533785790342,0.5866291224322261,22.0,26.0,30.0,23.333333333333332,25.714285714285715,31.5,0.0,-4.0,-8.0,0.0,2.8702082220805503,7.470454625234712,0.0,34.0,31.0,22.0,17.0,13.0,10.0,34.0,31.0,22.0,17.0,13.0,10.0,4.0,-1.0,5.0,-1.0,-2.0,-4.0,-1.0,6,2,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.9,22.0,21.0,21.0,19.5,LATERAL,DOWN,DOWN,DOWN
2025-06-20,US_MCALLEN,175,BASE,22.0,NO_APPEARANCE,,MODERATE,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,9912956.0,7408804.0,9044823.0,64665.0,64665.0,9848291.0,21735461.0,61215022.0,-1.2282333733769588,19.1458,18.9083,0.15859999999999985,0.2667999999999999,1.0,19.24,74.43999999999997,135.32,153.07999999999998,62.33,17.759999999999998,14.699999999999982,5.24,8.0,3.0,0.0,777383.0,1419301.0,0.0,4337161.0,-0.1823447921528216,0.8149533785790342,22.0,22.0,27.0,22.0,24.571428571428573,30.0,0.0,0.0,-5.0,0.0,2.439750182372075,7.081938022451508,0.0,34.0,31.0,22.0,17.0,13.0,10.0,34.0,31.0,22.0,17.0,13.0,10.0,4.0,-1.0,5.0,0.0,-9.5,-4.0,-4.0,6,4,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.9,21.0,21.0,21.0,19.5,DOWN,DOWN,DOWN,DOWN
2025-06-23,US_MCALLEN,175,BASE,21.0,NO_APPEARANCE,"230-250s higher, others slightly higher.",MODERATE,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,3372414.0,1749581.0,2340428.0,9912956.0,7408804.0,-6540542.0,22408697.0,60211819.0,0.8128781209798329,19.1527,18.9872,0.1479999999999997,0.2458999999999989,1.0,14.11,48.34999999999998,142.69,200.42,94.32,57.73,40.97999999999998,12.13,11.0,6.0,0.0,1030730.0,0.0,1250326.0,4321703.0,0.19577455404733138,-1.4490013313263472,22.0,22.0,27.0,22.0,23.857142857142858,28.5,-1.0,-1.0,-6.0,-1.0,2.3401261667256605,6.297129993405267,-0.04761904535147403,34.0,31.0,21.0,17.0,14.5,11.0,34.0,31.0,22.0,17.0,13.0,10.0,4.0,0.0,5.0,0.0,-7.5,0.0,-3.0,6,0,1.2246467991473532e-16,-1.0,0.0,1.0,0.9,21.0,21.0,21.0,19.0,LATERAL,LATERAL,LATERAL,DOWN
2025-06-24,US_MCALLEN,175,BASE,21.0,NO_APPEARANCE,About Steady,MODERATE,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,2768800.0,1466270.0,1715921.0,3372414.0,1749581.0,-603614.0,20623675.0,53239714.0,-0.43727254811619504,19.0267,19.0047,-0.0630999999999986,0.09650000000000247,0.0,11.72,48.33999999999998,134.51,210.09,121.82,75.58,48.74999999999998,9.8,12.0,7.0,0.0,989288.0,777383.0,244712.0,4722452.0,0.13596498933627246,-0.1823447921528216,21.0,22.0,26.0,21.666666666666668,23.0,26.928571428571427,0.0,-1.0,-5.0,1.0,2.0816659994670212,5.0148132216812975,0.0,34.0,31.0,21.0,17.0,14.5,11.0,34.0,31.0,21.0,17.0,14.5,11.0,2.5,-1.5,4.0,-2.0,-8.0,0.0,-4.0,6,1,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.9,21.0,21.0,21.0,19.0,LATERAL,LATERAL,LATERAL,DOWN
2025-06-25,US_MCALLEN,175,BASE,21.0,NO_APPEARANCE,About Steady,MODERATE,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,7920486.0,6215324.0,7117866.0,2768800.0,1466270.0,5151686.0,22008835.0,47236762.0,-0.4816350497486284,18.9203,19.0898,-0.22550000000000026,0.012000000000000455,0.0,17.86,43.68999999999998,122.31,222.71,143.11,100.4,69.00999999999998,19.05,13.0,8.0,1.0,802620.0,1030730.0,1419301.0,5711740.0,-0.21848812558600408,0.19577455404733138,21.0,22.0,26.0,21.333333333333332,22.285714285714285,25.857142857142858,0.0,-1.0,-5.0,0.0,1.704336206493789,4.503966505838168,0.0,34.0,31.0,21.0,17.0,14.5,11.0,34.0,31.0,21.0,17.0,14.5,11.0,2.5,-1.5,4.0,-2.0,-0.5,-1.0,-1.0,6,2,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.9,21.0,21.0,19.5,17.5,LATERAL,LATERAL,DOWN,DOWN
2025-06-26,US_MCALLEN,175,BASE,21.0,NO_APPEARANCE,"110-150s slightly lower, others about steady",MODERATE,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,8326572.0,6347100.0,7683002.0,7920486.0,6215324.0,406086.0,26807118.0,53216506.0,0.599572369653063,18.8928,19.1458,-0.25989999999999824,-0.09440000000000026,0.0,11.8,41.37999999999998,108.97,230.66000000000005,153.07999999999998,121.69,75.09999999999998,19.9,14.0,9.0,1.0,554296.0,989288.0,0.0,5264034.0,-0.6133494956601792,0.13596498933627246,21.0,21.0,22.0,21.0,21.571428571428573,24.785714285714285,0.0,0.0,-1.0,0.0,0.534522483828373,3.5986871843141808,0.0,32.0,29.0,21.0,17.0,14.5,11.0,34.0,31.0,21.0,17.0,14.5,11.0,2.5,-1.5,4.0,-9.5,-1.5,-1.0,-2.0,6,3,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.9,21.0,19.5,19.5,17.5,LATERAL,DOWN,DOWN,DOWN
